# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,QQONLCMWLZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.362293456626832544e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
4.772686603899794378e+00, -3.084134468072088353e-01, 5.397786354398871264e-03, 2.417557175668881434e-04, 1.539884538402049308e-01, -2.055698840494298192e-03, -1.081467146014639523e-15, 9.999978870489064642e-01, 1.199999999999999956e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 4.772686106922845894e+00, -3.084134468072087243e-01, 5.639541561147751181e-03
4.760710087477180608e+00, -3.084134468072088353e-01, 5.397786354399105452e-03, 1.603297331978722237e-04, 1.431592565210088597e-01, -1.682935748579759581e-03, 0.000000000000000000e+00, 9.999985838626302970e-01, 1.199999999999999956e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 4.760709817652541531e+00, -3.084134468072088353e-01, 5.558115860548051845e-03
4.749747757408742999e+00, -3.084134468072088353e-01, 5.397786354399319690e-03, 9.977882299372683040e-05, 1.314824787746086687e-01, -1.333049382168619880e-03, 0.000000000000000000e+00, 9.999991114892776700e-01, 1.199999999999999956e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 4.749747624398644064e+00, -3.084134468072088353e-01, 5.497565088738491645e-03
4.739830489910175970e+00, -3.084134468072088353e-01, 5.397786354399513112e-03, 5.683739770390531523e-05, 1.189562710657357109e-01, -1.005514439309438757e-03, 0.000000000000000000e+00, 9.999994944702282895e-01, 1.199999999999999956e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 4.739830432759351453e+00, -3.084134468072088353e-01, 5.454623723370421312e-03
4.730985762510224291e+00, -3.084134468072088353e-01, 5.397786354399686584e-03, 2.923064981066718517e-05, 1.055981409770059554e-01, -7.016154478774539252e-04, 0.000000000000000000e+00, 9.999997538678513376e-01, 1.199999999999999956e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 4.730985742001548644e+00, -3.084134468072088353e-01, 5.427016997015750993e-03
4.723287661591476727e+00, -3.084134468072088353e-01, 5.397786354399836638e-03, 1.263687497018230322e-05, 9.142196846326786086e-02, -4.792781875041290593e-04, 0.000000000000000000e+00, 9.999998851462029714e-01, 1.199999999999999956e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 4.723287655534898377e+00, -3.084134468072088353e-01, 5.410423227918625955e-03
4.716810517010038950e+00, -3.084134468072088353e-01, 5.397786354399963273e-03, 3.905983226180247224e-06, 7.654513312198149566e-02, -2.933699215941835926e-04, 0.000000000000000000e+00, 9.999999569670435795e-01, 1.199999999999999956e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 4.716810515864141351e+00, -3.084134468072088353e-01, 5.401692337458057630e-03
4.711581221246962770e+00, -3.084134468072088353e-01, 5.397786354400065621e-03, 2.106875101533243815e-07, 6.116923236537335357e-02, -1.570772465097519156e-04, 9.075011911164926253e-16, 9.999999876633692830e-01, 1.199999999999999956e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 4.711581221213867465e+00, -3.084134468072088353e-01, 5.397997041907619600e-03
4.707604886696409530e+00, -3.084134468072088353e-01, 5.397786354400142816e-03, -7.408603415371723050e-07, 4.551525458133850316e-02, -7.456566292708203245e-05, -1.219616406452391872e-15, 9.999999972199808962e-01, 1.199999999999999956e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 4.707604886751652451e+00, -3.084134468072088353e-01, 5.397045494060665263e-03
4.704889828740908442e+00, -3.084134468072088353e-01, 5.397786354400195726e-03, -7.487508153344560642e-07, 2.989135259687650259e-02, -2.935768490918380143e-05, 0.000000000000000000e+00, 9.999999995690632693e-01, 1.199999999999999956e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 4.704889828762889969e+00, -3.084134468072088353e-01, 5.397037603585183932e-03
4.703355397142162886e+00, -3.084134468072088353e-01, 5.397786354400226083e-03, -3.576505559472581518e-07, 1.464368263219534283e-02, -5.016760724460704837e-06, -7.581583489007333518e-15, 9.999999999874160661e-01, 1.199999999999999956e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 4.703355397143957006e+00, -3.084134468072087798e-01, 5.397428703844283325e-03
4.702868890217603237e+00, -3.084134468072088353e-01, 5.397786354400235624e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 4.702868890217603237e+00, -3.084134468072088353e-01, 5.397786354400235624e-03
7.483076402110814485e+00, -6.168268936144176706e-01, 1.079557270875280105e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 7.483076402110814485e+00, -6.168268936144176706e-01, 1.079557270875280105e-02
7.476541596029746550e+00, -6.168268936144176706e-01, 1.079557270875292942e-02, -1.996326535313624247e-04, 2.271598305999197672e-05, -4.810575676372125797e-01, 0.000000000000000000e+00, -8.766890079263961466e-01, 1.399999999999999911e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 7.476637630828474990e+00, -6.168268936144176706e-01, 1.097058846172722923e-02
7.469485433899301974e+00, -6.168268936144176706e-01, 1.079557270875306646e-02, -5.060943670632777865e-04, 3.175406383977952653e-05, -6.274571532329590307e-01, 0.000000000000000000e+00, -7.786510905770254176e-01, 1.399999999999999911e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 7.469802986430126523e+00, -6.168268936144176706e-01, 1.118964363960194691e-02
7.461006970434699959e+00, -6.168268936144176706e-01, 1.079557270875323299e-02, -1.680539194980374502e-03, 2.888561026225904999e-05, -9.186222677988038487e-01, 0.000000000000000000e+00, -3.951368485780371032e-01, 1.399999999999999911e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 7.462550751161117546e+00, -6.168268936144175596e-01, 1.145961567016979057e-02
7.456137775946293900e+00, -6.168268936144176706e-01, 1.079557270875332667e-02, 1.619370021034589836e-03, 3.827275967287198735e-05, -7.900691999430121681e-01, 0.000000000000000000e+00, 6.130176663860584796e-01, 1.399999999999999911e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 7.454858361569363545e+00, -6.168268936144176706e-01, 1.178827514006367677e-02
7.447206769272206373e+00, -6.168268936144176706e-01, 1.079557270875350188e-02, 1.477552841324010491e-03, 8.917210801741148201e-05, -3.413389913373651718e-01, 0.000000000000000000e+00, 9.399402603318948168e-01, 1.399999999999999911e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 7.446702422875700833e+00, -6.168268936144176706e-01, 1.218438411108159827e-02
7.438341725687801720e+00, -6.168268936144176706e-01, 1.079557270875367535e-02, 1.883609727999718299e-03, 1.760889065768913827e-04, -1.502403784318068758e-01, 0.000000000000000000e+00, 9.886494973895790794e-01, 1.399999999999999911e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 7.438058731449449290e+00, -6.168268936144176706e-01, 1.265780251961873097e-02
7.429044205020353786e+00, -6.168268936144176706e-01, 1.079557270875385749e-02, 2.428179782783377542e-03, 2.998179262584685996e-04, -5.843825591719579993e-02, 0.000000000000000000e+00, 9.982910248246031903e-01, 1.399999999999999911e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 7.428902306428794233e+00, -6.168268936144176706e-01, 1.321960279256704021e-02
7.419225755565261871e+00, -6.168268936144176706e-01, 1.079557270875404831e-02, 3.086674367161296780e-03, 4.651361768366816369e-04, -5.936480309973274534e-03, 2.386877391854595329e-13, 9.999823789455138945e-01, 1.399999999999999911e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 7.419207431583657808e+00, -6.168268936144176706e-01, 1.388219268545813970e-02
7.408840516416360877e+00, -6.168268936144176706e-01, 1.079557270875425128e-02, 3.865360063945031538e-03, 6.781920826823338404e-04, 2.773147907760397171e-02, 0.000000000000000000e+00, 9.996154085788035992e-01, 1.399999999999999911e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 7.408947708568101476e+00, -6.168268936144176706e-01, 1.465944618837885724e-02
7.397852151103395002e+00, -6.168268936144176706e-01, 1.079557270875446638e-02, 4.776907234436732555e-03, 9.463189890769864660e-04, 5.106401748028287918e-02, 0.000000000000000000e+00, 9.986953820453828845e-01, 1.399999999999999911e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 7.398096079177915563e+00, -6.168268936144176706e-01, 1.556624790424563330e-02
7.386227522570456117e+00, -6.168268936144176706e-01, 1.079557270875469363e-02, 5.839427170565072815e-03, 1.276942158821476898e-03, 6.808690358624293337e-02, 0.000000000000000000e+00, 9.976793941743197225e-01, 1.399999999999999911e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 7.386625111085217021e+00, -6.168268936144176706e-01, 1.662144887060913387e-02
7.373936877533872725e+00, -6.168268936144176706e-01, 1.079557270875493302e-02, 7.106729419083648858e-03, 1.670028279658845177e-03, 8.055413596898276796e-02, 6.647929488068033756e-14, 9.967502351032030417e-01, 1.399999999999999911e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 7.374509353981792970e+00, -6.168268936144176706e-01, 1.787920692804136069e-02
7.360946320594853098e+00, -6.168268936144176706e-01, 1.079557270875518803e-02, 8.622894421328321929e-03, 2.130714818083479997e-03, 8.997098269128560311e-02, -5.210566027901246317e-14, 9.959443871389428438e-01, 1.399999999999999911e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 7.361722130879583048e+00, -6.168268936144176706e-01, 1.938349600856884708e-02
7.347218860584020739e+00, -6.168268936144176706e-01, 1.079557270875545517e-02, 1.037993835891354300e-02, 2.678471633451858219e-03, 9.766347503844753641e-02, 0.000000000000000000e+00, 9.952194962134807144e-01, 1.399999999999999911e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 7.348232601434837363e+00, -6.168268936144176706e-01, 2.112588973304035250e-02
7.332719931157481774e+00, -6.168268936144176706e-01, 1.079557270875573967e-02, 1.235863753514006812e-02, 3.337479158713243903e-03, 1.042958649794706039e-01, 0.000000000000000000e+00, 9.945463149336907227e-01, 1.399999999999999911e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 7.334008885949176992e+00, -6.168268936144176706e-01, 2.308681012693048276e-02
7.317417076969845446e+00, -6.168268936144176706e-01, 1.079557270875603804e-02, 1.452572921461431528e-02, 4.137450874789789200e-03, 1.102144378792519475e-01, 0.000000000000000000e+00, 9.939078315834725119e-01, 1.399999999999999911e+00, 3.864417643537060965e+00, 1.355823564629391187e-01, 7.319018022050020278e+00, -6.168268936144176706e-01, 2.523280873462206350e-02
7.301280288363336091e+00, -6.168268936144176706e-01, 1.079557270875635376e-02, 1.683045950613006742e-02, 5.114621697686543705e-03, 1.156003030292568484e-01, 2.170684539830843899e-14, 9.932958119007367914e-01, 1.399999999999999911e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 7.303225894582366706e+00, -6.168268936144176706e-01, 2.751319764856025377e-02
7.284280652257684174e+00, -6.168268936144176706e-01, 1.079557270875668509e-02, 1.921418442793347905e-02, 6.305782869855462193e-03, 1.206206455990422727e-01, 0.000000000000000000e+00, 9.926986752561273164e-01, 1.399999999999999911e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.286598279588040405e+00, -6.168268936144176706e-01, 2.986946813649318105e-02
7.266373724217612740e+00, -6.168268936144176706e-01, 1.079557270875703551e-02, 2.180065926869607928e-02, 7.700102990156143176e-03, 1.258129672772370644e-01, 0.000000000000000000e+00, 9.920539790076429165e-01, 1.399999999999999911e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.269116529848806962e+00, -6.168268936144176706e-01, 3.242300348125688736e-02
7.247541553088668209e+00, -6.168268936144176706e-01, 1.079557270875740327e-02, 2.460627901921036420e-02, 9.332685376740906119e-03, 1.304770079238548042e-01, 0.000000000000000000e+00, 9.914513353681249086e-01, 1.399999999999999911e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.250752106751233939e+00, -6.168268936144176706e-01, 3.519150090079424531e-02
7.227777597203642657e+00, -6.168268936144176706e-01, 1.079557270875779011e-02, 2.756669320309316357e-02, 1.125636243823621707e-02, 1.339434392914776173e-01, 0.000000000000000000e+00, 9.909889782791583279e-01, 1.399999999999999911e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 7.231469974901157727e+00, -6.168268936144176706e-01, 3.811386184062613702e-02
7.207078668015605594e+00, -6.168268936144176706e-01, 1.079557270875819430e-02, 3.059381268532390327e-02, 1.353377506968218673e-02, 1.358171585398874615e-01, 0.000000000000000000e+00, 9.907339196000867210e-01, 1.399999999999999911e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.211233832723427994e+00, -6.168268936144176706e-01, 4.110590066599997816e-02
7.185431981808385160e+00, -6.168268936144176706e-01, 1.079557270875861757e-02, 3.359815053033870375e-02, 1.622204269762110920e-02, 1.361883650850092553e-01, 0.000000000000000000e+00, 9.906829609998710762e-01, 1.399999999999999911e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 7.190007658998991857e+00, -6.168268936144176706e-01, 4.408068796027397873e-02
7.162767052255523126e+00, -6.168268936144176706e-01, 1.079557270875905993e-02, 3.667116649569101411e-02, 1.933681352105396864e-02, 1.365413782533968778e-01, 0.000000000000000000e+00, 9.906343684854986842e-01, 1.399999999999999911e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 7.167774183871004290e+00, -6.168268936144176706e-01, 4.712329057184454217e-02
7.139098327939578326e+00, -6.168268936144176706e-01, 1.079557270875952310e-02, 3.977075833622749357e-02, 2.293874257563142255e-02, 1.361395760035227220e-01, -4.839947180908612161e-15, 9.906896667703671833e-01, 1.399999999999999911e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.144512702116811553e+00, -6.168268936144176706e-01, 5.019605203208145350e-02
7.114458486407284177e+00, -6.168268936144176706e-01, 1.079557270876000362e-02, 4.279248388194271252e-02, 2.709071226779986158e-02, 1.341884356163808578e-01, 0.000000000000000000e+00, 9.909558333986577816e-01, 1.399999999999999911e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 7.120200742875541167e+00, -6.168268936144176706e-01, 5.320103423718918617e-02
7.088854531039797457e+00, -6.168268936144176706e-01, 1.079557270876050495e-02, 4.563670609945978673e-02, 3.185050571900836791e-02, 1.306257303856892538e-01, 0.000000000000000000e+00, 9.914317518423571007e-01, 1.399999999999999911e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 7.094815859106436307e+00, -6.168268936144176706e-01, 5.604125218526272156e-02
7.062218242368478727e+00, -6.168268936144176706e-01, 1.079557270876102537e-02, 4.833502245635404315e-02, 3.727966424950830693e-02, 1.267021963859193689e-01, 2.978092874427643663e-15, 9.919408013742472274e-01, 1.399999999999999911e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.068342395876061168e+00, -6.168268936144176706e-01, 5.874105361855913587e-02
7.034584462418186135e+00, -6.168268936144176706e-01, 1.079557270876156487e-02, 5.082971672321860007e-02, 4.340688648525029003e-02, 1.218858053482459319e-01, 2.557711723927519132e-15, 9.925441302302933089e-01, 1.399999999999999911e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 7.040779883376618642e+00, -6.168268936144176706e-01, 6.124630968366079342e-02
7.005988994708513218e+00, -6.168268936144176706e-01, 1.079557270876212345e-02, 5.303258987001830543e-02, 5.024567757289290920e-02, 1.157922302041828611e-01, 0.000000000000000000e+00, 9.932734565185669107e-01, 1.399999999999999911e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.012129756563066252e+00, -6.168268936144176706e-01, 6.347143655708675780e-02
6.976397659957845221e+00, -6.168268936144176706e-01, 1.079557270876270111e-02, 5.489780553036761879e-02, 5.788237796322594220e-02, 1.090546675724677478e-01, 0.000000000000000000e+00, 9.940357536229059709e-01, 1.399999999999999911e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 6.982384521890417695e+00, -6.168268936144176706e-01, 6.536595420138538448e-02
6.945812842057109471e+00, -6.168268936144176706e-01, 1.079557270876329959e-02, 5.641683032251826324e-02, 6.630214465263502277e-02, 1.018168716206113156e-01, 0.000000000000000000e+00, 9.948031587471926063e-01, 1.399999999999999911e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 6.951557027227298846e+00, -6.168268936144176706e-01, 6.691921372010889435e-02
6.914262368987389884e+00, -6.168268936144176706e-01, 1.079557270876391542e-02, 5.755305939956558564e-02, 7.543425343613549550e-02, 9.393600381544076061e-02, 0.000000000000000000e+00, 9.955782376022416225e-01, 1.399999999999999911e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 6.919668673394737901e+00, -6.168268936144176706e-01, 6.809414615440052831e-02
6.881739511139610244e+00, -6.168268936144176706e-01, 1.079557270876455033e-02, 5.824268885938739537e-02, 8.537555495623289081e-02, 8.568852203956472957e-02, 0.000000000000000000e+00, 9.963219746601372773e-01, 1.399999999999999911e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 6.886730241067581915e+00, -6.168268936144176706e-01, 6.882404348266532579e-02
6.848239111495215248e+00, -6.168268936144176706e-01, 1.079557270876520605e-02, 5.852519695840174146e-02, 9.598028049415886775e-02, 7.734988431425339483e-02, 1.156719920914090408e-15, 9.970040097194050599e-01, 1.399999999999999911e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.852766028709416091e+00, -6.168268936144176706e-01, 6.914542874590970389e-02
6.813786189699588824e+00, -6.168268936144176706e-01, 1.079557270876587913e-02, 5.836924211821117175e-02, 1.072103813216669921e-01, 6.890373784957197489e-02, 1.035555522644879262e-15, 9.976233131349514505e-01, 1.399999999999999911e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 6.817808048656980091e+00, -6.168268936144176706e-01, 6.902608941591187319e-02
6.778385323820874220e+00, -6.168268936144176706e-01, 1.079557270876657128e-02, 5.776477849071362525e-02, 1.190207185568541715e-01, 6.055761576475914010e-02, 9.327981195936250442e-16, 9.981647034296934340e-01, 1.399999999999999911e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 6.781883421081451147e+00, -6.168268936144176706e-01, 6.845433569963167708e-02
