# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,JRMZNIXWYJ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.636765262850294000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.771090575782946708e+00, -4.797913086051162068e+00, -9.128221117707808096e-15, 4.005669119382441329e-03, 1.314595465139264778e-03, 1.206206456006484323e-01, 0.000000000000000000e+00, 9.926986752559322502e-01, 3.000000000000000000e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 7.771573742178189192e+00, -4.797913086051162068e+00, 3.976422428315419012e-03
7.767357436396157944e+00, -4.797913086051162068e+00, -9.055275853204070437e-15, 4.544883387702880646e-03, 1.605275773187900181e-03, 1.258129672770065544e-01, 0.000000000000000000e+00, 9.920539790076721154e-01, 3.000000000000000000e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 7.767929241661092554e+00, -4.797913086051162068e+00, 4.508769648887489892e-03
7.763431407340639190e+00, -4.797913086051162068e+00, -8.978561538995071886e-15, 5.129783800078785080e-03, 1.945627708255333842e-03, 1.304770079238183333e-01, 0.000000000000000000e+00, 9.914513353681297936e-01, 3.000000000000000000e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 7.764100726182169510e+00, -4.797913086051162068e+00, 5.085930998728937016e-03
7.759311124845047480e+00, -4.797913086051162068e+00, -8.898051527090707034e-15, 5.746954917668300154e-03, 2.346665484789474138e-03, 1.339434392915687111e-01, 0.000000000000000000e+00, 9.909889782791460044e-01, 3.000000000000000000e+00, 3.793713819618806937e+00, 2.062861803811932293e-01, 7.760080891752172860e+00, -4.797913086051162068e+00, 5.695168982067620386e-03
7.754995924178389899e+00, -4.797913086051162068e+00, -8.813732828697089743e-15, 6.378032394629156235e-03, 2.821448137370158055e-03, 1.358171585394112590e-01, 0.000000000000000000e+00, 9.907339196001520021e-01, 3.000000000000000000e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 7.755862170415300128e+00, -4.797913086051162068e+00, 6.318933033658958101e-03
7.750483140260735482e+00, -4.797913086051162068e+00, -8.725553368351621635e-15, 7.004360479232734499e-03, 3.381883614725801537e-03, 1.361883650846111016e-01, 0.000000000000000000e+00, 9.906829609999259212e-01, 3.000000000000000000e+00, 3.760207762358913630e+00, 2.397922376410863143e-01, 7.751437052662865312e+00, -4.797913086051162068e+00, 6.939100579468438640e-03
7.745758078484448639e+00, -4.797913086051162068e+00, -8.633226014519767508e-15, 7.645006206453742320e-03, 4.031234168644887844e-03, 1.365413782536295528e-01, 0.000000000000000000e+00, 9.906343684854664877e-01, 3.000000000000000000e+00, 3.742249731621405395e+00, 2.577502683785944382e-01, 7.746801938168635715e+00, -4.797913086051162068e+00, 7.573405895389098003e-03
7.740823751011788545e+00, -4.797913086051162068e+00, -8.536809624626862519e-15, 8.291192328216371796e-03, 4.782144832495256216e-03, 1.361395760036056835e-01, 0.000000000000000000e+00, 9.906896667703556369e-01, 3.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 7.741952510419915612e+00, -4.797913086051162068e+00, 8.213998564761161580e-03
7.735686970280733377e+00, -4.797913086051162068e+00, -8.436437313201657429e-15, 8.921145306502701808e-03, 5.647724989847615132e-03, 1.341884356164656511e-01, 0.000000000000000000e+00, 9.909558333986462353e-01, 3.000000000000000000e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 7.736884084813319795e+00, -4.797913086051162068e+00, 8.840460982067418344e-03
7.730349196318258898e+00, -4.797913086051162068e+00, -8.332137609062111610e-15, 9.514093352156229033e-03, 6.640020952949932456e-03, 1.306257303858084362e-01, 0.000000000000000000e+00, 9.914317518423413356e-01, 3.000000000000000000e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 7.731591981711343209e+00, -4.797913086051162068e+00, 9.432574239311474276e-03
7.724796207098976630e+00, -4.797913086051162068e+00, -8.223632614895442995e-15, 1.007662373410769634e-02, 7.771862522984679909e-03, 1.267021963859386036e-01, 0.000000000000000000e+00, 9.919408013742448960e-01, 3.000000000000000000e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 7.726072937458242862e+00, -4.797913086051162068e+00, 9.995414221949286415e-03
7.719035266299546727e+00, -4.797913086051162068e+00, -8.111064262400527920e-15, 1.059670408540009170e-02, 9.049232634079138957e-03, 1.218858053481979703e-01, 0.000000000000000000e+00, 9.925441302302993041e-01, 3.000000000000000000e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 7.720326854111032588e+00, -4.797913086051162068e+00, 1.051769643974314120e-02
7.713073838043846386e+00, -4.797913086051162068e+00, -7.994578399999837618e-15, 1.105594714987392056e-02, 1.047494676607463489e-02, 1.157922302041417273e-01, 0.000000000000000000e+00, 9.932734565185717956e-01, 3.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 7.714354030821349184e+00, -4.797913086051162068e+00, 1.098157884063395186e-02
7.706904796820339243e+00, -4.797913086051162068e+00, -7.874035795730728580e-15, 1.144479721008169470e-02, 1.206700470859400909e-02, 1.090546675723045172e-01, 0.000000000000000000e+00, 9.940357536229238455e-01, 3.000000000000000000e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 7.708152905375516895e+00, -4.797913086051162068e+00, 1.137653761977724595e-02
7.700528639609689030e+00, -4.797913086051162068e+00, -7.749446160558201559e-15, 1.176147527280757034e-02, 1.382231207262320065e-02, 1.018168716205482827e-01, 0.000000000000000000e+00, 9.948031587471990456e-01, 3.000000000000000000e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 7.701726156227608477e+00, -4.797913086051162068e+00, 1.170035275290832316e-02
7.693951167838702254e+00, -4.797913086051162068e+00, -7.620922853928312216e-15, 1.199835015779396330e-02, 1.572612465889791644e-02, 9.393600381543690259e-02, 0.000000000000000000e+00, 9.955782376022419555e-01, 3.000000000000000000e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 7.695078244904903997e+00, -4.797913086051162068e+00, 1.194529630422345133e-02
7.687170978554920708e+00, -4.797913086051162068e+00, -7.488438462254902235e-15, 1.214212037304228560e-02, 1.779863336489451511e-02, 8.568852203957223745e-02, 0.000000000000000000e+00, 9.963219746601365001e-01, 3.000000000000000000e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 7.688211418904113970e+00, -4.797913086051162068e+00, 1.209746134662301707e-02
7.680186996651040765e+00, -4.797913086051162068e+00, -7.351971978021645582e-15, 1.220101613166467078e-02, 2.000944911750221142e-02, 7.734988431415429355e-02, 0.000000000000000000e+00, 9.970040097194127204e-01, 3.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 7.681130743837339736e+00, -4.797913086051162068e+00, 1.216446200591359689e-02
7.673004438087245305e+00, -4.797913086051162068e+00, -7.211625320700548770e-15, 1.216850351112065340e-02, 2.235063972390101752e-02, 6.890373784948894409e-02, 0.000000000000000000e+00, 9.976233131349572236e-01, 3.000000000000000000e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 7.673842893463196368e+00, -4.797913086051162068e+00, 1.213958278865131905e-02
7.665624257274386899e+00, -4.797913086051162068e+00, -7.067417139408304320e-15, 1.204248820739868032e-02, 2.481279487443122794e-02, 6.055761576471716673e-02, 0.000000000000000000e+00, 9.981647034296959875e-01, 3.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 7.666353521648101577e+00, -4.797913086051162068e+00, 1.202038667008665379e-02
7.658047364758651554e+00, -4.797913086051162068e+00, -6.919365226149302825e-15, 1.183720793350664588e-02, 2.735340231298328054e-02, 5.253322882648001763e-02, 0.000000000000000000e+00, 9.986191765978984503e-01, 3.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 7.658669211511689667e+00, -4.797913086051162068e+00, 1.182086283976956781e-02
7.650282931076008097e+00, -4.797913086051162068e+00, -6.767648772510728564e-15, 1.154363184069003880e-02, 2.997511069864614019e-02, 4.475217418312978090e-02, 0.000000000000000000e+00, 9.989981195707441364e-01, 3.000000000000000000e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 7.650799533698847910e+00, -4.797913086051162068e+00, 1.153206650185957874e-02
7.642330966039160955e+00, -4.797913086051162068e+00, -6.612267970232098686e-15, 1.118274325793159295e-02, 3.262055475873824190e-02, 3.753815842418149751e-02, 0.000000000000000000e+00, 9.992951949559856217e-01, 3.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 7.642750745627193254e+00, -4.797913086051162068e+00, 1.117486160407090388e-02
7.634204502954217375e+00, -4.797913086051162068e+00, -6.453477489140301511e-15, 1.074907907691792855e-02, 3.528634145476623046e-02, 3.075822831934575327e-02, 0.000000000000000000e+00, 9.995268537616460724e-01, 3.000000000000000000e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 7.634535125582687876e+00, -4.797913086051162068e+00, 1.074399319058046490e-02
7.625907646578157895e+00, -4.797913086051162068e+00, -6.291357535879817542e-15, 1.026412083489628042e-02, 3.791754254082368297e-02, 2.463900376892296656e-02, 0.000000000000000000e+00, 9.996964136643058385e-01, 3.000000000000000000e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 7.626160544290093490e+00, -4.797913086051162068e+00, 1.026100478805660327e-02
7.617455440152690826e+00, -4.797913086051162068e+00, -6.126202054268907830e-15, 9.727209311075070766e-03, 4.050356272148872977e-02, 1.906397379193822822e-02, 0.000000000000000000e+00, 9.998182659379954984e-01, 3.000000000000000000e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 7.617640879416065935e+00, -4.797913086051162068e+00, 9.725441545808871657e-03
7.608857421814382072e+00, -4.797913086051162068e+00, -5.958197418782922652e-15, 9.158411869318722892e-03, 4.299534259954378851e-02, 1.417039104421960113e-02, 0.000000000000000000e+00, 9.998995949682418782e-01, 3.000000000000000000e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 7.608987200091913650e+00, -4.797913086051162068e+00, 9.157492318678180782e-03
7.600130912768615410e+00, -4.797913086051162068e+00, -5.787682084480028473e-15, 8.560827171268967778e-03, 4.538087107119766206e-02, 9.867598772367159807e-03, 0.000000000000000000e+00, 9.999513140620734930e-01, 3.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 7.600215387576300330e+00, -4.797913086051162068e+00, 8.560410379362927424e-03
7.591290335221867913e+00, -4.797913086051162068e+00, -5.614937860196491914e-15, 7.951729864530408462e-03, 4.762148734250683246e-02, 6.194140510168000616e-03, 0.000000000000000000e+00, 9.999808161276595442e-01, 3.000000000000000000e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 7.591339589353948369e+00, -4.797913086051162068e+00, 7.951577319554183065e-03
7.582354947818467750e+00, -4.797913086051162068e+00, -5.440341058402568670e-15, 7.337117592629891112e-03, 4.970467301182746739e-02, 3.078289707468479745e-03, 0.000000000000000000e+00, 9.999952620550144333e-01, 3.000000000000000000e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 7.582377533592035590e+00, -4.797913086051162068e+00, 7.337082829764944233e-03
7.573343358644643253e+00, -4.797913086051162068e+00, -5.264255279711879731e-15, 6.728326125910934208e-03, 5.160895530970120021e-02, 4.989679565080080070e-04, 0.000000000000000000e+00, 9.999998755154814178e-01, 3.000000000000000000e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 7.573346715863780609e+00, -4.797913086051162068e+00, 6.728325288333232568e-03
7.564276346236116666e+00, -4.797913086051162068e+00, -5.087086535158939920e-15, 6.134853549325443647e-03, 5.332451753036480946e-02, -1.602995722484958649e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 3.000000000000000000e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 7.564266512092118866e+00, -4.797913086051162068e+00, 6.134845667269911082e-03
7.555174547192295975e+00, -4.797913086051162068e+00, -4.909238062353237190e-15, 5.562532825119022827e-03, 5.484392068373428880e-02, -3.277235270010394989e-03, 0.000000000000000000e+00, 9.999946298500732578e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 7.555156317463531224e+00, -4.797913086051162068e+00, 5.562502953478870929e-03
7.546059825452388736e+00, -4.797913086051162068e+00, -4.731137081032178280e-15, 5.020051429990592812e-03, 5.616610541897863740e-02, -4.582884900849073899e-03, 0.000000000000000000e+00, 9.999894985278523496e-01, 3.000000000000000000e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 7.546036819134489093e+00, -4.797913086051162068e+00, 5.019998712055591047e-03
7.536953419814468091e+00, -4.797913086051162068e+00, -4.553198595722162881e-15, 4.511159190158385394e-03, 5.729283036532748646e-02, -5.573038741641221303e-03, 0.000000000000000000e+00, 9.999844704990092925e-01, 3.000000000000000000e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 7.536928278949531546e+00, -4.797913086051162068e+00, 4.511089134102719625e-03
7.527876680048141367e+00, -4.797913086051162068e+00, -4.375839779325081932e-15, 4.039503173151555437e-03, 5.823053209549697989e-02, -6.302388784109720643e-03, 0.000000000000000000e+00, 9.999801397505923006e-01, 3.000000000000000000e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 7.527851221528649717e+00, -4.797913086051162068e+00, 4.039422947606677999e-03
7.518850459360931104e+00, -4.797913086051162068e+00, -4.199468101956812791e-15, 3.608094434792549245e-03, 5.898684679432427552e-02, -6.818026621418362548e-03, 0.000000000000000000e+00, 9.999767569863760031e-01, 3.000000000000000000e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 7.518825859277022516e+00, -4.797913086051162068e+00, 3.608010571800247812e-03
7.509894860907033731e+00, -4.797913086051162068e+00, -4.024476377747274497e-15, 3.218380449552374779e-03, 5.957177069869878938e-02, -7.161876765041497346e-03, 0.000000000000000000e+00, 9.999743534317279137e-01, 3.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 7.509871811262870622e+00, -4.797913086051162068e+00, 3.218297909134422430e-03
7.501029125448854806e+00, -4.797913086051162068e+00, -3.851240569755321908e-15, 2.870471741909018035e-03, 5.999513174515687386e-02, -7.370623507134794854e-03, 0.000000000000000000e+00, 9.999728365856325185e-01, 3.000000000000000000e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 7.501007968282356941e+00, -4.797913086051162068e+00, 2.870393770091808627e-03
7.492271592807617786e+00, -4.797913086051162068e+00, -3.680119036716470323e-15, 2.563727435571955260e-03, 6.026651455679671310e-02, -7.476695143910769802e-03, 0.000000000000000000e+00, 9.999720491242367615e-01, 3.000000000000000000e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 7.492252424599149307e+00, -4.797913086051162068e+00, 2.563655777141227859e-03
7.483639583375316207e+00, -4.797913086051162068e+00, -3.511450217795264577e-15, 2.296471232447704330e-03, 6.039497402578990898e-02, -7.510036513424063996e-03, 0.000000000000000000e+00, 9.999717992781431697e-01, 3.000000000000000000e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 7.483622336792508101e+00, -4.797913086051162068e+00, 2.296406470297711333e-03
7.475149211966862772e+00, -4.797913086051162068e+00, -3.345548995270275859e-15, 2.066379433060917554e-03, 6.038835690024074027e-02, -7.493542098000055725e-03, 0.000000000000000000e+00, 9.999719230192543051e-01, 3.000000000000000000e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 7.475133727465591349e+00, -4.797913086051162068e+00, 2.066321415362021990e-03
7.466815282113349994e+00, -4.797913086051162068e+00, -3.182704629032201955e-15, 1.870390842322258804e-03, 6.025232824755884925e-02, -7.442877961056034754e-03, 0.000000000000000000e+00, 9.999723014002223076e-01, 3.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 7.466801361022570305e+00, -4.797913086051162068e+00, 1.870339035111700382e-03
7.458651337694815808e+00, -4.797913086051162068e+00, -3.023181765484398489e-15, 1.705428467713997025e-03, 5.999332408232932456e-02, -7.371959500203193079e-03, 0.000000000000000000e+00, 9.999728267373705348e-01, 3.000000000000000000e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 7.458638765345221522e+00, -4.797913086051162068e+00, 1.705382125655326500e-03
7.450669719752646358e+00, -4.797913086051162068e+00, -2.867221547652813592e-15, 1.567864717038694889e-03, 5.961712577514746009e-02, -7.294603532804502972e-03, 0.000000000000000000e+00, 9.999733940257107268e-01, 3.000000000000000000e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 7.450658282801142285e+00, -4.797913086051162068e+00, 1.567823002467475316e-03
7.442881512821802659e+00, -4.797913086051162068e+00, -2.715040566521858560e-15, 1.453105030695952399e-03, 5.912810885220164819e-02, -7.219739731636256111e-03, 0.000000000000000000e+00, 9.999739373394724851e-01, 3.000000000000000000e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 7.442871021781678031e+00, -4.797913086051162068e+00, 1.453067158910109624e-03
7.435296287211376587e+00, -4.797913086051162068e+00, -2.566825825215639766e-15, 1.357189820499819311e-03, 5.853253395695288963e-02, -7.150762191021067631e-03, 0.000000000000000000e+00, 9.999744329732073167e-01, 3.000000000000000000e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 7.435286582269721833e+00, -4.797913086051162068e+00, 1.357155121188747052e-03
7.427922224015119035e+00, -4.797913086051162068e+00, -2.422737181694392874e-15, 1.276521023578723688e-03, 5.783740394495780895e-02, -7.090635449025411118e-03, 0.000000000000000000e+00, 9.999748611284831057e-01, 3.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 7.427913172669898145e+00, -4.797913086051162068e+00, 1.276488933278302831e-03
7.420766174580387897e+00, -4.797913086051162068e+00, -2.282908510773201351e-15, 1.207497026493981572e-03, 5.705016379376680324e-02, -7.041700467669182589e-03, 0.000000000000000000e+00, 9.999752069199133730e-01, 3.000000000000000000e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 7.420757671748011930e+00, -4.797913086051162068e+00, 1.207467088921217874e-03
