# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,DBTEBELDCX,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.444244251711055860e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
1.053338582411898344e-01, 2.591962081851235250e-02, -9.940990652669629002e-01, 9.077000284974132832e-03
1.274709800999521137e-01, 3.424291913485839889e-02, -9.912510134781610249e-01, 9.386281223459826822e-03
1.451298766242380966e-01, 4.100627486053019799e-02, -9.885624938935808625e-01, 9.686618057478788360e-03
1.622220430106479927e-01, 4.767612545137892704e-02, -9.856018444703702475e-01, 9.978799170223907888e-03
1.780852754236835200e-01, 5.398491059848650048e-02, -9.825330855014218212e-01, 1.026646084411243949e-02
1.888064813863065128e-01, 5.833086430302051456e-02, -9.802803797160203336e-01, 1.053913800146229901e-02
2.004261105268737020e-01, 6.313230689851712096e-02, -9.776725863215869339e-01, 1.080262915494391816e-02
2.057190784229969149e-01, 6.536192427566776819e-02, -9.764258700115308054e-01, 1.104928855686884356e-02
2.114867818137622368e-01, 6.783856594681089702e-02, -9.750237279617036679e-01, 1.128081548079371173e-02
2.116078115493224832e-01, 6.789153700751410225e-02, -9.749937811566100621e-01, 1.149304487246712199e-02
2.115170860896848914e-01, 6.785107220996321187e-02, -9.750162841163664273e-01, 1.168608188533378292e-02
2.067302798174649181e-01, 6.567589031467516159e-02, -9.761912050607541858e-01, 1.185682340301536311e-02
2.014178298903009645e-01, 6.321715592508254933e-02, -9.774632724553008467e-01, 1.200557104598659434e-02
1.925525422994164293e-01, 5.903946399696062552e-02, -9.795089893130042302e-01, 1.212979092884644214e-02
1.828796794817819926e-01, 5.440011961184089417e-02, -9.816290795503452848e-01, 1.222970812657459862e-02
1.712974275568706906e-01, 4.874820434676846448e-02, -9.840126035195709830e-01, 1.230453351855658600e-02
1.586254992673563347e-01, 4.245940205116466304e-02, -9.864254407504094990e-01, 1.235300348293242624e-02
1.453078617394412686e-01, 3.574034808813322112e-02, -9.887407409605666331e-01, 1.237662179434674201e-02
1.313263379024178223e-01, 2.857193546045050728e-02, -9.909273623617342874e-01, 1.237329171726957340e-02
1.172647140322739534e-01, 2.124831541260468332e-02, -9.928733534218023848e-01, 1.234486404045438517e-02
1.033071512915992862e-01, 1.386645798945821718e-02, -9.945528411476390884e-01, 1.229091199414205846e-02
8.950016462034561526e-02, 6.453978044471245235e-03, -9.959658963540531929e-01, 1.221187309080983170e-02
7.606065273703725704e-02, -8.675202335832540726e-04, -9.971028154176780900e-01, 1.210863002324922763e-02
6.305307863259988765e-02, -8.055545580641459286e-03, -9.979776638083385221e-01, 1.198200202397549027e-02
5.048221608272682875e-02, -1.509952028537109130e-02, -9.986108102491823013e-01, 1.183281477441070276e-02
3.837764888922996775e-02, -2.197465599955885154e-02, -9.990216567019135629e-01, 1.166204957877818756e-02
2.669366692763731203e-02, -2.869882595566097122e-02, -9.992316175615756357e-01, 1.147113897944139309e-02
1.534440640724349207e-02, -3.531432121602141871e-02, -9.992584490055917978e-01, 1.126175433096919878e-02
4.340457991279978930e-03, -4.180841025916325754e-02, -9.991162180927838365e-01, 1.103535032190058537e-02
-6.319794032852871571e-03, -4.817547260490984834e-02, -9.988188945162561616e-01, 1.079326186088226842e-02
-1.662375799141752042e-02, -5.440140753377591121e-02, -9.983807577916287146e-01, 1.053709242023958062e-02
-2.654144425305138971e-02, -6.046132590832885984e-02, -9.978176084868261020e-01, 1.026881612389968917e-02
-3.607057073685833448e-02, -6.634697704443819066e-02, -9.971444191107835531e-01, 9.990067897034694833e-03
-4.517002901296117423e-02, -7.202598966093956556e-02, -9.963794083040509175e-01, 9.702390589094837120e-03
-5.367857355167854339e-02, -7.738969636716647171e-02, -9.955548431089342731e-01, 9.407231626722085960e-03
-6.167286551995719568e-02, -8.247810743585239079e-02, -9.946827732761622798e-01, 9.106521670434835486e-03
-6.906382736873520334e-02, -8.722640544587249856e-02, -9.937915988486589747e-01, 8.801642495685896989e-03
-7.576985628164138731e-02, -9.157336425866209606e-02, -9.929115005061679433e-01, 8.493962869049145881e-03
-8.188532630743823593e-02, -9.557173987196310172e-02, -9.920488072032394022e-01, 8.184971364371903396e-03
-8.755725865942798336e-02, -9.931083964130558994e-02, -9.911967935711780697e-01, 7.876180737887360575e-03
-9.273671952902107218e-02, -1.027523807589682953e-01, -9.903746003908620033e-01, 7.568625269351588608e-03
-9.754012824923320724e-02, -1.059682829680732991e-01, -9.895739721647500708e-01, 7.263555944477847158e-03
-1.023422148229060913e-01, -1.092065691028649976e-01, -9.887365656887193710e-01, 6.962256448574658321e-03
-1.072074375316915129e-01, -1.125099856243893248e-01, -9.878502257289250021e-01, 6.665624744820464187e-03
-1.123406919166389378e-01, -1.160180884913142030e-01, -9.868735339862511058e-01, 6.374571975352757644e-03
-1.182475168742281313e-01, -1.200796070669674642e-01, -9.856969172721002925e-01, 6.090069227146136140e-03
-1.253135351720019719e-01, -1.249660143065244589e-01, -9.842154302646535236e-01, 5.812877419067932414e-03
-1.332746163225596581e-01, -1.305007624040409597e-01, -9.824497074436118194e-01, 5.543521651559045471e-03
-1.435594827152524289e-01, -1.376861721159729768e-01, -9.800169350223392195e-01, 5.282972236323730045e-03
-1.560666008784701853e-01, -1.464629933985212573e-01, -9.768274195859700804e-01, 5.031485112642531191e-03
-1.705481506810516135e-01, -1.566661841998368832e-01, -9.728150055522047923e-01, 4.789578548086858949e-03
-1.887133484201220235e-01, -1.695100887456725824e-01, -9.672918907659154852e-01, 4.558225480725642403e-03
-2.109054893671873376e-01, -1.852483872482382499e-01, -9.597926388427417965e-01, 4.337379102029758488e-03
-2.359300351956543085e-01, -2.030398755623135654e-01, -9.503219598768711807e-01, 4.127716797950480021e-03
-2.661712976424872590e-01, -2.245825856449322200e-01, -9.373982624991105128e-01, 3.930495576004024855e-03
-3.020166920585721781e-01, -2.501509162576850409e-01, -9.198969707600075374e-01, 3.745133701445230775e-03
-3.415821678173382447e-01, -2.783921320893629203e-01, -8.976744640569578326e-01, 3.572583892435626102e-03
-3.857493359703520475e-01, -3.099195822266387901e-01, -8.689921186932008101e-01, 3.414956215168596723e-03
-4.364318169257838664e-01, -3.460680273220435033e-01, -8.305204330058884032e-01, 3.270057485816292402e-03
-4.896323512489174079e-01, -3.839439847008266349e-01, -7.828455640945461980e-01, 3.137901434457635898e-03
-5.438753310679114161e-01, -4.224535606351903505e-01, -7.250742123137597916e-01, 3.020828363213557896e-03
-5.994302858912845533e-01, -4.617265646076129104e-01, -6.538286563710286048e-01, 2.913946533247346610e-03
-6.526958458027097842e-01, -4.991405270536316552e-01, -5.699533903088112030e-01, 2.811700757241143364e-03
-6.997974095683823226e-01, -5.319155679895061217e-01, -4.768117176536069701e-01, 2.712308110330173463e-03
-7.391553607695725558e-01, -5.589143095925767080e-01, -3.758512301140657930e-01, 2.615265708353237909e-03
-7.698086070015778271e-01, -5.794359817452920947e-01, -2.676726576345814235e-01, 2.506605323039973101e-03
-7.899124563152564171e-01, -5.922430192431451523e-01, -1.590173497319138929e-01, 2.384110909975342522e-03
-7.999331615936481343e-01, -5.977303863587529742e-01, -5.315376003827251145e-02, 2.260983935219965102e-03
-8.008229781391944524e-01, -5.965326883690875714e-01, 5.321004972202422051e-02, 2.258251064766395120e-03
-7.925250075254651749e-01, -5.886182958752226302e-01, 1.594760615506611856e-01, 2.376007921477280189e-03
-7.740382701563480738e-01, -5.732024460243824171e-01, 2.688934960259046214e-01, 2.492913237547292847e-03
-7.447743385655396509e-01, -5.499165599104063329e-01, 3.780250808485692282e-01, 2.596165907476468207e-03
-7.065432584747384226e-01, -5.202132968610698738e-01, 4.797653068666339893e-01, 2.688995608054643976e-03
-6.603773596595212680e-01, -4.848681990448594492e-01, 5.734148344820823029e-01, 2.785526431192637993e-03
-6.079588248967726649e-01, -4.451457305523024988e-01, 6.574430361644969523e-01, 2.886552992166029584e-03
-5.535475871941843984e-01, -4.042311591426297479e-01, 7.281361402167199071e-01, 2.992682446913863537e-03
-5.006244741522808406e-01, -3.646813643137742922e-01, 7.851004002049650765e-01, 3.111377474579829234e-03
-4.489704707125439231e-01, -3.262834653072068103e-01, 8.318441060050120184e-01, 3.245358394229341716e-03
-4.001795065506488780e-01, -2.901857424340423264e-01, 8.692805056049991430e-01, 3.392334046095622432e-03
-3.584211338496074983e-01, -2.594269105742806891e-01, 8.967898130999515383e-01, 3.552525344901741669e-03
-3.205451941838815544e-01, -2.316456552120961521e-01, 9.184721383400674677e-01, 3.727162541664987179e-03
-2.869699147538639084e-01, -2.071216776733731946e-01, 9.352801070609422229e-01, 3.914549513870305489e-03
-2.589656130378715782e-01, -1.867527464482549582e-01, 9.476603943174755074e-01, 4.113585075368639613e-03
-2.355660175817835822e-01, -1.698059965792344528e-01, 9.569088644622286699e-01, 4.324730355872141371e-03
-2.150612756797983527e-01, -1.550215048626038539e-01, 9.642183262794331577e-01, 4.546673800864678601e-03
-1.981660826009650211e-01, -1.428956442454907827e-01, 9.696963641069576978e-01, 4.778940836723708299e-03
-1.844376140012657095e-01, -1.330899546920277787e-01, 9.737914717749350801e-01, 5.021380038415864874e-03
-1.723606246201269954e-01, -1.245073441742650944e-01, 9.771334281085827245e-01, 5.273132934692869797e-03
-1.622513684984767113e-01, -1.173611692034393916e-01, 9.797452982196819260e-01, 5.533764354343859854e-03
-1.538750044588122756e-01, -1.114729564719954269e-01, 9.817821871363286990e-01, 5.802865090073331539e-03
-1.461237992864229673e-01, -1.060561425554543968e-01, 9.835649088435182152e-01, 6.079651124189186864e-03
-1.391597037295692618e-01, -1.012193909019176163e-01, 9.850833526983101551e-01, 6.363545963441319744e-03
-1.326855510493087920e-01, -9.675206527502347442e-02, 9.864246460869471322e-01, 6.653823413886745738e-03
-1.263272374375601081e-01, -9.239455156776585354e-02, 9.876764024324898861e-01, 6.949610413993858454e-03
-1.199373944218873472e-01, -8.804673233814484801e-02, 9.888694526295489506e-01, 7.250048026915487456e-03
-1.134564661959124726e-01, -8.366999224364701782e-02, 9.900136174196212391e-01, 7.554244579220611468e-03
-1.067761997073257696e-01, -7.919406488782627929e-02, 9.911241815547655598e-01, 7.861105703559655156e-03
-9.990931256190738186e-02, -7.463092227866981176e-02, 9.921937082562266585e-01, 8.169431759582599512e-03
-9.281174936042786705e-02, -6.995504294847568194e-02, 9.932231728804630233e-01, 8.478055651905118395e-03
-8.565292686420965251e-02, -6.528118123844238452e-02, 9.941840591639498070e-01, 8.785817580745414884e-03
-7.851618768735889320e-02, -6.066546122717358241e-02, 9.950652793084169279e-01, 9.091294607276218659e-03
-7.143524961971670084e-02, -5.613067873371722222e-02, 9.958646253465682774e-01, 9.392937126812437795e-03
-6.446919131354364452e-02, -5.171502064006718719e-02, 9.965787876588459993e-01, 9.689104102482967024e-03
-5.794450092535649577e-02, -4.762314607163826985e-02, 9.971832683969135136e-01, 9.978239301886650953e-03
-5.181473333193344771e-02, -4.382153743322595579e-02, 9.976947961509716745e-01, 1.025879681399986115e-02
-4.606912578735834068e-02, -4.029924745695565719e-02, 9.981250454244656733e-01, 1.052897824319306425e-02
-4.076093916250306953e-02, -3.708407804745007808e-02, 9.984805040630294615e-01, 1.078693301453598555e-02
-3.604083878422642551e-02, -3.426064163336075413e-02, 9.987628679394322528e-01, 1.103089650053010531e-02
-3.165763666908133489e-02, -3.167249785474747503e-02, 9.989968202753046755e-01, 1.125920005183674716e-02
-2.747402396861551438e-02, -2.923512013874669108e-02, 9.991949188008537597e-01, 1.147014712815937545e-02
-2.350660463550593299e-02, -2.695550800259559690e-02, 9.993602154012496408e-01, 1.166211707263887370e-02
-1.951989591547308514e-02, -2.469731897879329577e-02, 9.995043852323554079e-01, 1.183357393533234110e-02
-1.535507074579499018e-02, -2.237268966954242613e-02, 9.996317744846558995e-01, 1.198318695559352776e-02
-1.085222157777913227e-02, -1.989708610121725813e-02, 9.997431346358461868e-01, 1.210970231952305728e-02
-5.900004721270068336e-03, -1.721628910911623955e-02, 9.998343809519656400e-01, 1.221213625798415504e-02
-3.239670982363924197e-04, -1.424528233922400626e-02, 9.998984783348733307e-01, 1.228961031218783230e-02
5.941113256965114588e-03, -1.096076705718243040e-02, 9.999222793591440173e-01, 1.234141498960750899e-02
1.293110703621446443e-02, -7.356218307751734124e-03, 9.998893301376040599e-01, 1.236726986602604793e-02
2.044326070258848174e-02, -3.546970953122511889e-03, 9.997847228723309998e-01, 1.236720231247623140e-02
2.891474677327470974e-02, 6.759973027678150637e-04, 9.995816527161170972e-01, 1.234066650049743530e-02
3.774272170058789316e-02, 5.001089353772270388e-03, 9.992749752014745690e-01, 1.228854861713019747e-02
4.726426745734255835e-02, 9.584821308431095213e-03, 9.988364331672159313e-01, 1.221093663796450277e-02
5.710714574055725939e-02, 1.423986799762682644e-02, 9.982664975169591726e-01, 1.210858060496393385e-02
6.724373229151811571e-02, 1.894861556827433929e-02, 9.975566301897613730e-01, 1.198229169716253859e-02
7.752915039335395164e-02, 2.364085286033438399e-02, 9.967097576101684453e-01, 1.183341218154854504e-02
8.793164336311873330e-02, 2.830082737530846548e-02, 9.957244042732579237e-01, 1.166284755453046891e-02
9.830682916683197714e-02, 3.286419637781632513e-02, 9.946133479576894088e-01, 1.147145361635762417e-02
1.085299722701247999e-01, 3.727873354343443774e-02, 9.933939506280695664e-01, 1.126136842440652285e-02
1.185799393106996974e-01, 4.153919390686571650e-02, 9.920752458168877741e-01, 1.103414493729388754e-02
1.283701719282408782e-01, 4.561364778423228350e-02, 9.906767858867642218e-01, 1.079100376007025713e-02
1.377572893830695533e-01, 4.944895148381035777e-02, 9.892308782175074366e-01, 1.053337641071759589e-02
1.467750154027451792e-01, 5.306618625641001952e-02, 9.877454503715641376e-01, 1.026346291504081146e-02
1.554246575866627678e-01, 5.647282240463279840e-02, 9.862322222193531385e-01, 9.982943663195395501e-03
1.636908388647771440e-01, 5.966973469351993103e-02, 9.847054544549606048e-01, 9.693584478878098515e-03
1.710608887043990056e-01, 6.246908974152966254e-02, 9.832780813089072591e-01, 9.396628644338343717e-03
1.778804667159554487e-01, 6.501349179020743385e-02, 9.819021262051318422e-01, 9.093624948402705133e-03
1.846238195998842202e-01, 6.748544086126942454e-02, 9.804895514527982581e-01, 8.787375090613055301e-03
1.895635176086312712e-01, 6.926497881659224309e-02, 9.794222968165362531e-01, 8.477864577469778479e-03
1.942982904248563292e-01, 7.094174835658961786e-02, 9.783738767353145072e-01, 8.167113570071073830e-03
1.990934993388575325e-01, 7.261162444626802215e-02, 9.772867186840730191e-01, 7.857186177581397882e-03
2.014001153091319607e-01, 7.340176847385572467e-02, 9.767549200993967951e-01, 7.548238935857752921e-03
2.023694986694909437e-01, 7.372854713462524689e-02, 9.765299213775664455e-01, 7.241620908841712653e-03
2.054679236743275073e-01, 7.475678586907086309e-02, 9.758044657140521050e-01, 6.939351558343685375e-03
2.058839660889486556e-01, 7.489276269933207997e-02, 9.757063424016194642e-01, 6.641286129270520221e-03
2.033062324271047161e-01, 7.406260418222639086e-02, 9.763100463060097045e-01, 6.348219483279621614e-03
1.999637306894023192e-01, 7.300135760887666025e-02, 9.770799906845074601e-01, 6.061647287314614677e-03
2.004823101222078796e-01, 7.316374887117151060e-02, 9.769615699602411940e-01, 5.782994458341052246e-03
1.978585343178647094e-01, 7.235302448900703121e-02, 9.775566685593626293e-01, 5.510579406181673190e-03
1.918850229204923097e-01, 7.053062678795259111e-02, 9.788797518917737861e-01, 5.245139500560015537e-03
1.830354662987583314e-01, 6.786326757432573076e-02, 9.807612324062016107e-01, 4.987589621738093906e-03
1.749463333721601732e-01, 6.545306494297607747e-02, 9.823999576186918103e-01, 4.740092454135778899e-03
1.727846207195031791e-01, 6.481614634443258471e-02, 9.828246751154930960e-01, 4.503637842437270555e-03
1.674651594361672713e-01, 6.326568332673788986e-02, 9.838459603455310676e-01, 4.273620822118778112e-03
1.589751823695658151e-01, 6.081610625121158797e-02, 9.854076783803771278e-01, 4.050765746557731875e-03
1.478070729424658947e-01, 5.762428342499898576e-02, 9.873360679869525036e-01, 3.835905279585944370e-03
1.344004445822621630e-01, 5.382652430666654692e-02, 9.894641104037852353e-01, 3.629666471101964872e-03
1.191632779976965206e-01, 4.954574835743501965e-02, 9.916377019842202989e-01, 3.432467013937817724e-03
1.057938927238082916e-01, 4.581890719614359342e-02, 9.933319082792491095e-01, 3.245162973806785429e-03
9.547593818640660868e-02, 4.296423027547408707e-02, 9.945041076558012172e-01, 3.067325573443575263e-03
8.583065940437693830e-02, 4.031487387860409333e-02, 9.954937512864469040e-01, 2.898030075576961580e-03
7.667324895951345420e-02, 3.781673284593342621e-02, 9.963388518023632567e-01, 2.736950591727778902e-03
6.802562684725414754e-02, 3.547298356236162908e-02, 9.970527476163045799e-01, 2.583797026976145800e-03
5.986525206578699465e-02, 3.327492530627358669e-02, 9.976517082333702380e-01, 2.438275524054819669e-03
5.216965917938024694e-02, 3.121418097084772622e-02, 9.981502900703013159e-01, 2.300095475122612958e-03
4.491663514568055432e-02, 2.928271791876438726e-02, 9.985614744814060861e-01, 2.168969862291082046e-03
3.808436266722926844e-02, 2.747286089771271145e-02, 9.988968030954578081e-01, 2.044615657011026807e-03
3.165153430790491190e-02, 2.577729841022478180e-02, 9.991665082770866402e-01, 1.926754255331207706e-03
2.559744132072510128e-02, 2.418908376349971495e-02, 9.993796371872475381e-01, 1.815111928631225197e-03
