# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NANCNOPKAP,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.465999467367065101e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
7.224715347488485762e+00, -3.979917535613165303e+00, 6.965566770115513839e-02, 5.384914538661307593e-03, 7.322680636831600809e-02, 3.261756493053813988e-01, 0.000000000000000000e+00, 9.453091800041999448e-01, 2.600000000000000089e+00, 2.135582356462939035e+00, 1.864417643537060965e+00, 7.226471775484587745e+00, -3.979917535613165303e+00, 7.474607684808970420e-02
7.218637967493837237e+00, -3.979917535613165303e+00, 6.965566770115522166e-02, 6.195413093745457886e-03, 6.878405976498591645e-02, 3.447286723599572444e-01, 0.000000000000000000e+00, 9.387023716029172515e-01, 2.600000000000000089e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 7.220773704024365358e+00, -3.979917535613165303e+00, 7.547131666531393945e-02
7.213051022159943315e+00, -3.979917535613165303e+00, 6.965566770115529105e-02, 7.068498104868575944e-03, 6.384866080567949687e-02, 3.649037487855447126e-01, 0.000000000000000000e+00, 9.310452481605048236e-01, 2.600000000000000089e+00, 2.112030102856935265e+00, 1.887969897143064735e+00, 7.215630343616693310e+00, -3.979917535613165303e+00, 7.623675927332473901e-02
7.208113272943538874e+00, -3.979917535613165303e+00, 6.965566770115536044e-02, 8.018775743989981289e-03, 5.819623786447379599e-02, 3.845209069021346404e-01, 0.000000000000000000e+00, 9.231162831166829230e-01, 2.600000000000000089e+00, 2.101168707739258235e+00, 1.898831292260741765e+00, 7.211196659864862468e+00, -3.979917535613165303e+00, 7.705793016109371840e-02
7.203858550168084740e+00, -3.979917535613165303e+00, 6.965566770115541595e-02, 9.129922756810045573e-03, 5.159558239737958851e-02, 4.024801999907906547e-01, 0.000000000000000000e+00, 9.154286911689916151e-01, 2.600000000000000089e+00, 2.090884056857547524e+00, 1.909115943142452698e+00, 7.207533163305146040e+00, -3.979917535613165303e+00, 7.801346094089606220e-02
7.199862052775475973e+00, -3.979917535613165303e+00, 6.965566770115547146e-02, 1.072102355126471063e-02, 4.389445009389367214e-02, 4.201460355686100212e-01, 3.035161909308267447e-14, 9.074565051813668903e-01, 2.600000000000000089e+00, 2.081151605945303906e+00, 1.918848394054695872e+00, 7.204366448317777838e+00, -3.979917535613165747e+00, 7.938453026495313758e-02
7.196256638290854823e+00, -3.979917535613165303e+00, 6.965566770115551309e-02, 1.225063069304366606e-02, 3.614923779361863682e-02, 4.368898314342440914e-01, 0.000000000000000000e+00, 8.995150222143917240e-01, 2.600000000000000089e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 7.201608814269301995e+00, -3.979917535613165303e+00, 8.067529404114892611e-02
7.193311107347089006e+00, -3.979917535613165303e+00, 6.965566770115555473e-02, 1.317038652856241873e-02, 2.926630151466631802e-02, 4.499313982358277841e-01, 0.000000000000000000e+00, 8.930631203232797244e-01, 2.600000000000000089e+00, 2.063246906622625332e+00, 1.936753093377374668e+00, 7.199236877773191878e+00, -3.979917535613165303e+00, 8.141765419021695926e-02
7.191343290964317347e+00, -3.979917535613165303e+00, 6.965566770115558248e-02, 1.303497243574567623e-02, 2.387804992623722422e-02, 4.520467031899690902e-01, 0.000000000000000000e+00, 8.919942702366870924e-01, 2.600000000000000089e+00, 2.055027603113218859e+00, 1.944972396886781141e+00, 7.197235707280068340e+00, -3.979917535613165303e+00, 8.128278842653385849e-02
7.190537606528068615e+00, -3.979917535613165303e+00, 6.965566770115559636e-02, 1.175246047719690975e-02, 2.003320616977250293e-02, 4.346519556046194999e-01, 0.000000000000000000e+00, 9.005985107077847385e-01, 2.600000000000000089e+00, 2.047266528097841043e+00, 1.952733471902158957e+00, 7.195645836457647881e+00, -3.979917535613165303e+00, 8.023991610407141262e-02
7.190476784566668833e+00, -3.979917535613165303e+00, 6.965566770115559636e-02, 9.818083512884467554e-03, 1.714541703802859030e-02, 4.061559376076360195e-01, 0.000000000000000000e+00, 9.138037832850453013e-01, 2.600000000000000089e+00, 2.039941588985846543e+00, 1.960058411014153235e+00, 7.194464457481354103e+00, -3.979917535613165303e+00, 7.862746955983812569e-02
7.190760739968102833e+00, -3.979917535613165303e+00, 6.965566770115558248e-02, 7.505485347736435241e-03, 1.443267480476327809e-02, 3.810588067780569244e-01, 9.230912825046773528e-14, 9.245508021611811289e-01, 2.600000000000000089e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 7.193620771259001678e+00, -3.979917535613165747e+00, 7.659487020001420898e-02
7.191169737882634472e+00, -3.979917535613165303e+00, 6.965566770115558248e-02, 5.138412738511175144e-03, 1.163863994393110439e-02, 3.622279580901356932e-01, 0.000000000000000000e+00, 9.320895377472332433e-01, 2.600000000000000089e+00, 2.026515074781830350e+00, 1.973484925218169872e+00, 7.193031014636730447e+00, -3.979917535613165303e+00, 7.444512845534867473e-02
7.191583701889198821e+00, -3.979917535613165303e+00, 6.965566770115558248e-02, 3.029492004428079380e-03, 8.778890351482876789e-03, 3.484563458802780733e-01, 0.000000000000000000e+00, 9.373250103436716607e-01, 2.600000000000000089e+00, 2.020372728559541642e+00, 1.979627271440458136e+00, 7.192639347602935551e+00, -3.979917535613165303e+00, 7.249528632554212704e-02
7.191929709777705071e+00, -3.979917535613165303e+00, 6.965566770115556861e-02, 1.389910586005834196e-03, 5.872668352298602776e-03, 3.387321379432691737e-01, 0.000000000000000000e+00, 9.408828506909784339e-01, 2.600000000000000089e+00, 2.014585015523604028e+00, 1.985414984476395972e+00, 7.192400517162052864e+00, -3.979917535613165303e+00, 7.096341073552228651e-02
7.192160273923099645e+00, -3.979917535613165303e+00, 6.965566770115556861e-02, 3.544850594947977383e-04, 2.939979787793769138e-03, 3.322250410101960094e-01, 0.000000000000000000e+00, 9.432001495577562178e-01, 2.600000000000000089e+00, 2.009133377561479694e+00, 1.990866622438520306e+00, 7.192278042736528043e+00, -3.979917535613165303e+00, 6.999001806228696831e-02
7.192242685103172661e+00, -3.979917535613165303e+00, 6.965566770115556861e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 7.192242685103172661e+00, -3.979917535613165303e+00, 6.965566770115556861e-02
8.497906017817722812e+00, -4.730532711912111665e+00, 8.279277439339918776e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.799999999999999822e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 8.497906017817722812e+00, -4.730532711912111665e+00, 8.279277439339918776e-02
8.496355868850043791e+00, -4.730532711912111665e+00, 8.279277439339920164e-02, -6.039844285222536070e-04, 5.999469846608216072e-05, 9.810525241830724275e-01, 0.000000000000000000e+00, -1.937419541400935696e-01, 2.799999999999999822e+00, 3.990866622438520306e+00, 9.133377561479583129e-03, 8.495763328401874759e+00, -4.730532711912111665e+00, 8.290979151685126669e-02
8.495172793394919708e+00, -4.730532711912111665e+00, 8.279277439339922939e-02, -1.702804772525142417e-03, 1.234978529044472909e-04, 9.887969459631644753e-01, 0.000000000000000000e+00, -1.492668739336314720e-01, 2.799999999999999822e+00, 3.985414984476395972e+00, 1.458501552360381461e-02, 8.493489065236275337e+00, -4.730532711912111665e+00, 8.304694673871326760e-02
8.495130498093597993e+00, -4.730532711912111665e+00, 8.279277439339922939e-02, -4.075578838797690867e-03, 1.911048580501995150e-04, 9.948196449004437225e-01, 0.000000000000000000e+00, -1.016556644764820827e-01, 2.799999999999999822e+00, 3.979627271440458358e+00, 2.037272855954175288e-02, 8.491076032200421508e+00, -4.730532711912111665e+00, 8.320708006838346826e-02
8.500268250805767423e+00, -4.730532711912111665e+00, 8.279277439339916000e-02, -1.176683315746720852e-02, 2.635771679987918806e-04, 9.986964717859740936e-01, 0.000000000000000000e+00, -5.104270018570164491e-02, 2.799999999999999822e+00, 3.973484925218169650e+00, 2.651507478183004127e-02, 8.488516756047310707e+00, -4.730532711912111665e+00, 8.339338533039086787e-02
8.133699689560954127e+00, -4.730532711912111665e+00, 8.279277439340403111e-02, 3.521047492133675405e-01, 3.418756150829636224e-04, 9.999973101740678993e-01, 0.000000000000000000e+00, 2.319406094027282907e-03, 2.799999999999999822e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 8.485803491673836518e+00, -4.730532711912111665e+00, 8.360944829442773507e-02
8.464500094389649121e+00, -4.730532711912111665e+00, 8.279277439339963185e-02, 1.845896646074274283e-02, 4.271776186338761610e-04, 9.983291809189021038e-01, 0.000000000000000000e+00, 5.778275284021962277e-02, 2.799999999999999822e+00, 3.960058411014153457e+00, 3.994158898584670991e-02, 8.482928219257011904e+00, -4.730532711912111665e+00, 8.385938429008674144e-02
8.468092042222552962e+00, -4.730532711912111665e+00, 8.279277439339959022e-02, 1.186815323998362780e-02, 5.205746160842378723e-04, 9.934517614397604390e-01, 0.000000000000000000e+00, 1.142523421739673195e-01, 2.799999999999999822e+00, 3.952733471902158957e+00, 4.726652809784098741e-02, 8.479882479963851694e+00, -4.730532711912111665e+00, 8.414873869834731124e-02
8.466949823081908022e+00, -4.730532711912111665e+00, 8.279277439339960409e-02, 9.853843344018651390e-03, 6.231701037192584813e-04, 9.851599516600412221e-01, 0.000000000000000000e+00, 1.716387766362407474e-01, 2.799999999999999822e+00, 3.944972396886781141e+00, 5.502760311321876208e-02, 8.476657434914367073e+00, -4.730532711912111665e+00, 8.448407601013202539e-02
8.464472118272441392e+00, -4.730532711912111665e+00, 8.279277439339963185e-02, 9.014987386691699842e-03, 7.374709836063431286e-04, 9.730990992593052669e-01, 0.000000000000000000e+00, 2.303869419492537984e-01, 2.799999999999999822e+00, 3.936753093377374668e+00, 6.324690662262533181e-02, 8.473244594378265049e+00, -4.730532711912111665e+00, 8.486970976913077447e-02
8.461334580013332385e+00, -4.730532711912111665e+00, 8.279277439339967348e-02, 8.674044342255183074e-03, 8.669359145647323158e-04, 9.569859754961206333e-01, 0.000000000000000000e+00, 2.901341805160819742e-01, 2.799999999999999822e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 8.469635518799702112e+00, -4.730532711912111665e+00, 8.530941114039988782e-02
8.457755409340121489e+00, -4.730532711912111665e+00, 8.279277439339971512e-02, 8.611073947088593653e-03, 1.015863594494906307e-03, 9.367405451488591828e-01, 8.743087403793942207e-13, 3.500245006770499878e-01, 2.799999999999999822e+00, 3.918848394054696094e+00, 8.115160594530397564e-02, 8.465821751443634469e+00, -4.730532711912111665e+00, 8.580686125202235948e-02
8.453810249305062641e+00, -4.730532711912111665e+00, 8.279277439339977063e-02, 8.747264657409379793e-03, 1.189177520992389450e-03, 9.128161892371833286e-01, -7.468846358270587105e-13, 4.083706706737235126e-01, 2.799999999999999822e+00, 3.909115943142452920e+00, 9.088405685754742669e-02, 8.461794894095888253e+00, -4.730532711912111665e+00, 8.636490072810640295e-02
8.449449867909589074e+00, -4.730532711912111665e+00, 8.279277439339982614e-02, 9.124097040305831005e-03, 1.389030766735082625e-03, 8.875054806800125595e-01, 0.000000000000000000e+00, 4.607971590222096903e-01, 2.799999999999999822e+00, 3.898831292260741765e+00, 1.011687077392582762e-01, 8.457547554039116733e+00, -4.730532711912111665e+00, 8.699713238821579764e-02
8.444657061054490654e+00, -4.730532711912111665e+00, 8.279277439339989553e-02, 9.759042158889695562e-03, 1.616147084679503930e-03, 8.623401465126566690e-01, 0.000000000000000000e+00, 5.063294102780617756e-01, 2.799999999999999822e+00, 3.887969897143064735e+00, 1.120301028569350849e-01, 8.453072674899610561e+00, -4.730532711912111665e+00, 8.773406445458964420e-02
8.439589238601627130e+00, -4.730532711912111665e+00, 8.279277439339996492e-02, 1.050376642791636152e-02, 1.880651017141136711e-03, 8.349530876888694442e-01, 0.000000000000000000e+00, 5.503211256701154852e-01, 2.799999999999999822e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 8.448359390812978376e+00, -4.730532711912111665e+00, 8.857321895778717813e-02
8.434308544051987155e+00, -4.730532711912111665e+00, 8.279277439340003431e-02, 1.129603144101280938e-02, 2.193705686874096016e-03, 8.044636456856552043e-01, 0.000000000000000000e+00, 5.940018878506571065e-01, 2.799999999999999822e+00, 3.864417643537060965e+00, 1.355823564629390077e-01, 8.443395790686803792e+00, -4.730532711912111665e+00, 8.950263839458244552e-02
8.428854159363487142e+00, -4.730532711912111665e+00, 8.279277439340010369e-02, 1.209221510935167346e-02, 2.570045222339601559e-03, 7.703218558846349762e-01, 0.000000000000000000e+00, 6.376552660697247799e-01, 2.799999999999999822e+00, 3.851677016297238687e+00, 1.483229837027611464e-01, 8.438169056948279234e+00, -4.730532711912111665e+00, 9.050343903632598885e-02
8.423248346634707673e+00, -4.730532711912111665e+00, 8.279277439340018696e-02, 1.285821505365432153e-02, 3.028963739359771725e-03, 7.323685294748468744e-01, 0.000000000000000000e+00, 6.809084645052153606e-01, 2.799999999999999822e+00, 3.838260394976551027e+00, 1.617396050234487237e-01, 8.432665298685224187e+00, -4.730532711912111665e+00, 9.154804186186141224e-02
8.417411339007466964e+00, -4.730532711912111665e+00, 8.279277439340025635e-02, 1.363479795620492485e-02, 3.577963875590293389e-03, 6.937713752488408048e-01, 0.000000000000000000e+00, 7.201953060700493348e-01, 2.799999999999999822e+00, 3.824143419347056483e+00, 1.758565806529433506e-01, 8.426870771536783877e+00, -4.730532711912111665e+00, 9.261249188067202653e-02
8.411167984060497815e+00, -4.730532711912111665e+00, 8.279277439340033962e-02, 1.457894383039529292e-02, 4.210444872794024372e-03, 6.594782649530165353e-01, 6.328393648655485309e-13, 7.517236314328284985e-01, 2.799999999999999822e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 8.420782480642614587e+00, -4.730532711912109889e+00, 9.375211099204014409e-02
8.404598872704561074e+00, -4.730532711912111665e+00, 8.279277439340042288e-02, 1.562779140945281739e-02, 4.954612372992800440e-03, 6.266810388266970122e-01, 0.000000000000000000e+00, 7.792758661572239953e-01, 2.799999999999999822e+00, 3.793713819618806937e+00, 2.062861803811933403e-01, 8.414392513259603135e+00, -4.730532711912111665e+00, 9.497113508012680616e-02
8.397741782911092301e+00, -4.730532711912111665e+00, 8.279277439340052003e-02, 1.673247276385411361e-02, 5.828779388793405535e-03, 5.945236408676909390e-01, 0.000000000000000000e+00, 8.040781308115678705e-01, 2.799999999999999822e+00, 3.777355965725980091e+00, 2.226440342740201028e-01, 8.407689633539378704e+00, -4.730532711912111665e+00, 9.624698981721552249e-02
8.390627452429743727e+00, -4.730532711912111665e+00, 8.279277439340061717e-02, 1.784498436359743118e-02, 6.855041806230990908e-03, 5.623337901014375806e-01, 0.000000000000000000e+00, 8.269103388579394087e-01, 2.799999999999999822e+00, 3.760207762358914074e+00, 2.397922376410862033e-01, 8.400662290121225340e+00, -4.730532711912111665e+00, 9.754897646041829629e-02
8.383280510816964792e+00, -4.730532711912111665e+00, 8.279277439340071432e-02, 1.891492203647097275e-02, 8.059842511805505316e-03, 5.296381982249720455e-01, 0.000000000000000000e+00, 8.482236609415025885e-01, 2.799999999999999822e+00, 3.742249731621405395e+00, 2.577502683785945492e-01, 8.393298576043926928e+00, -4.730532711912111665e+00, 9.883685880959933168e-02
8.375702335673436139e+00, -4.730532711912111665e+00, 8.279277439340081146e-02, 1.989857589491926537e-02, 9.467659106940645372e-03, 4.966718229807001728e-01, 0.000000000000000000e+00, 8.679384196226297421e-01, 2.799999999999999822e+00, 3.723464124463156111e+00, 2.765358755368440558e-01, 8.385585397637886018e+00, -4.730532711912111665e+00, 1.000635129083776997e-01
8.367779579816438940e+00, -4.730532711912111665e+00, 8.279277439340092248e-02, 2.086369404413134648e-02, 1.108947303265172234e-02, 4.664413208303121450e-01, 0.000000000000000000e+00, 8.845521433030808511e-01, 2.799999999999999822e+00, 3.703835205089268001e+00, 2.961647949107315547e-01, 8.377511268823782942e+00, -4.730532711912111665e+00, 1.012477996773571004e-01
8.359509383886484457e+00, -4.730532711912111665e+00, 8.279277439340103351e-02, 2.182119667085572964e-02, 1.296716239051696508e-02, 4.384182907342705771e-01, 0.000000000000000000e+00, 8.987710511301755245e-01, 2.799999999999999822e+00, 3.683349545545092418e+00, 3.166504544549078037e-01, 8.369076195632697335e+00, -4.730532711912111665e+00, 1.024050342621843496e-01
8.350905009709723714e+00, -4.730532711912111665e+00, 8.279277439340114453e-02, 2.274150012044735131e-02, 1.510423238187736175e-02, 4.121831627601049153e-01, 0.000000000000000000e+00, 9.111010044649697770e-01, 2.799999999999999822e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 8.360278673155278284e+00, -4.730532711912111665e+00, 1.035125779961812847e-01
8.341984054996057552e+00, -4.730532711912111665e+00, 8.279277439340125555e-02, 2.359147067074662471e-02, 1.749977123808238097e-02, 3.872261239879490891e-01, 0.000000000000000000e+00, 9.219847769357526479e-01, 2.799999999999999822e+00, 3.639767646481523400e+00, 3.602323535184763226e-01, 8.351119288743067415e+00, -4.730532711912111665e+00, 1.045437512173554018e-01
8.332767448460955961e+00, -4.730532711912111665e+00, 8.279277439340138045e-02, 2.433460355175382644e-02, 2.014847670849788386e-02, 3.630050687008233301e-01, 0.000000000000000000e+00, 9.317871645915233314e-01, 2.799999999999999822e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 8.341601032895066936e+00, -4.730532711912111665e+00, 1.054674456383491721e-01
8.323278348212758360e+00, -4.730532711912111665e+00, 8.279277439340150535e-02, 2.492976761706611893e-02, 2.304292750136882617e-02, 3.389826938839980430e-01, 0.000000000000000000e+00, 9.407926090521480100e-01, 2.799999999999999822e+00, 3.592668670839550771e+00, 4.073313291604491182e-01, 8.331729107997492889e+00, -4.730532711912111665e+00, 1.062465155129251049e-01
8.313526620842239367e+00, -4.730532711912111665e+00, 8.279277439340164413e-02, 2.531433667711268168e-02, 2.626660059993773250e-02, 3.148689142156887999e-01, 0.000000000000000000e+00, 9.491351678557871097e-01, 2.799999999999999822e+00, 3.567799841321988019e+00, 4.322001586780121474e-01, 8.321497318545851840e+00, -4.730532711912111665e+00, 1.068195015845910256e-01
