# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,IOYUKBFDWD,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.645715241832208520e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
2.043443777501033343e-02, -2.958963233108176730e-02, 9.993532345528934879e-01, 6.300603178123377265e-03
2.890394627709921838e-02, -2.733816175672798554e-02, 9.992082799904000723e-01, 6.286719109876033260e-03
3.773132637657330979e-02, -2.507482474714531340e-02, 9.989732730027188756e-01, 6.259720227205277029e-03
4.725423499666783766e-02, -2.272247738920093671e-02, 9.986244170338400838e-01, 6.219627296975931835e-03
5.710107246576975187e-02, -2.038177975945176801e-02, 9.981603331013991776e-01, 6.166839067493381024e-03
6.724483338747111461e-02, -1.806411144564203444e-02, 9.975729648804496641e-01, 6.101771853052947482e-03
7.754113720666545861e-02, -1.580563330357686452e-02, 9.968638593090682898e-01, 6.025124697656879941e-03
8.795872536856763624e-02, -1.361458060255037877e-02, 9.960310767373444785e-01, 5.937369131933125516e-03
9.835343267543227019e-02, -1.152091205982750353e-02, 9.950848561134216785e-01, 5.838964146958274849e-03
1.086005137943711896e-01, -9.546891733276432687e-03, 9.940396296234027540e-01, 5.731023217199442479e-03
1.186788655918428886e-01, -7.692370995337049350e-03, 9.929028926789886800e-01, 5.614352936833744666e-03
1.285016358780589341e-01, -5.968155252799319833e-03, 9.916913384211547555e-01, 5.489597450618242946e-03
1.379246903089816068e-01, -4.392451549262692094e-03, 9.904329791422330498e-01, 5.357514608822090685e-03
1.469814732922454792e-01, -2.951726922899833381e-03, 9.891348410692111237e-01, 5.219232509565494699e-03
1.556728816369438162e-01, -1.638278535798235163e-03, 9.878073040660760862e-01, 5.075616068536664000e-03
1.639830117198227133e-01, -4.469592353314227255e-04, 9.864630616980741840e-01, 4.927573422731380479e-03
1.713956148479678643e-01, 5.595996049356485912e-04, 9.852021264995164396e-01, 4.775801528834384795e-03
1.782574061151795397e-01, 1.440824411554443574e-03, 9.839828358208810855e-01, 4.621052523767399736e-03
1.850452015500426706e-01, 2.264034425871479846e-03, 9.827274024526957419e-01, 4.464699743147112349e-03
1.900191264849178663e-01, 2.832757433015387852e-03, 9.817763019421656967e-01, 4.306922980562680886e-03
1.947879788624668485e-01, 3.345975649765320706e-03, 9.808396646433229504e-01, 4.148571806951239539e-03
1.996189714233114476e-01, 3.834549205558482159e-03, 9.798660941579158123e-01, 3.990667087226582553e-03
2.019432109997766622e-01, 4.055039728066389161e-03, 9.793888380944023586e-01, 3.833533698225465372e-03
2.029200408380392173e-01, 4.141791948214548248e-03, 9.791865514730817566e-01, 3.677723626081165140e-03
2.060424826582777369e-01, 4.400962871846594501e-03, 9.785331506217936903e-01, 3.523946747607492429e-03
2.064617713102882002e-01, 4.433428826016163997e-03, 9.784446237249518896e-01, 3.372548912886311635e-03
2.038642936817941509e-01, 4.246243450392456209e-03, 9.789899484561541687e-01, 3.223922905243478861e-03
2.004970721937827938e-01, 4.020917925726522069e-03, 9.796860498449263543e-01, 3.078626806333794545e-03
2.010194069747057999e-01, 4.053313678126107579e-03, 9.795788731224067680e-01, 2.937068228830488990e-03
1.983769573209609727e-01, 3.901755982756762060e-03, 9.801180332512654525e-01, 2.798878308889998084e-03
1.923628484276170558e-01, 3.583684045989809792e-03, 9.813173246985258391e-01, 2.664404208972147737e-03
1.834574950209030553e-01, 3.150685858594930253e-03, 9.830225941957163593e-01, 2.534041319243793191e-03
1.753216044655992456e-01, 2.788071382090594446e-03, 9.845072684676209329e-01, 2.408681680297408440e-03
1.731480829939835431e-01, 2.699515759551572667e-03, 9.848921027047442545e-01, 2.288621875772207589e-03
1.678007876195831694e-01, 2.501035592991935480e-03, 9.858177521708615387e-01, 2.171949122148472168e-03
1.592696028420785559e-01, 2.213780956488549216e-03, 9.872326436987400866e-01, 2.059001923914114893e-03
1.480528271419248032e-01, 1.872766090860837618e-03, 9.889776808009633768e-01, 1.950156994798625618e-03
1.345954150467308652e-01, 1.505258782338213513e-03, 9.908994946231409751e-01, 1.845696750998657761e-03
1.193097312030725471e-01, 1.132492525965606922e-03, 9.928564375079255155e-01, 1.745806617285393294e-03
1.059050806751832691e-01, 8.425308746734899669e-04, 9.943758866891876380e-01, 1.650834372934196874e-03
9.556416116687806162e-02, 6.456765281483115189e-04, 9.954230629246501039e-01, 1.560565303273378068e-03
8.590048424037308172e-02, 4.853531149241959190e-04, 9.963036039479247208e-01, 1.474595533101119224e-03
7.672812842651383081e-02, 3.543435710786390952e-04, 9.970519889899412957e-01, 1.392770013470612852e-03
6.806846459363909141e-02, 2.494996994768133077e-04, 9.976806211798263657e-01, 1.314946795172850956e-03
5.989842079591180257e-02, 1.673466133827048374e-04, 9.982044636151788941e-01, 1.240981795960995841e-03
5.219509258385620493e-02, 1.047870724596146276e-04, 9.986369016463552128e-01, 1.170731704456930665e-03
4.493590496436504489e-02, 5.906948551627236131e-05, 9.989898702969062239e-01, 1.104054286654366406e-03
3.809874303367388054e-02, 2.775706255195089185e-05, 9.992739789511180248e-01, 1.040808704237659778e-03
3.166205528361701327e-02, 8.698440622555156181e-06, 9.994986314045429809e-01, 9.808558349848881842e-04
2.560493329075986743e-02, 1.060895180519857860e-14, 9.996721399494816751e-01, 9.240585867987640475e-04
-2.874054593544191766e-02, -1.060037260895629387e-14, -9.995869051860036825e-01, 7.898993260281082047e-04
-3.240693484827427556e-02, -5.257022084056637582e-06, -9.994747573331221879e-01, 8.387183757536835005e-04
-3.630090212549894751e-02, -1.677009651182719661e-05, -9.993409049086496854e-01, 8.902628148034774647e-04
-4.043502800861270563e-02, -3.567737961842580975e-05, -9.991821691949206441e-01, 9.446480733740023755e-04
-4.482235608340884997e-02, -6.327193786614189637e-05, -9.989949711544068300e-01, 1.001989860483041379e-03
-4.947637247027312363e-02, -1.010188040988755113e-04, -9.987752892229483370e-01, 1.062403497845253045e-03
-5.441097706867909639e-02, -1.505733004384283774e-04, -9.985186141991109210e-01, 1.126003171895478740e-03
-5.964044564962169698e-02, -2.138005912780485695e-04, -9.982199013904811125e-01, 1.192901101249939973e-03
-6.517938148503270301e-02, -2.927963907586991679e-04, -9.978735202917762281e-01, 1.263206617752818525e-03
-7.097804469092995616e-02, -3.888384224732079671e-04, -9.974778022475154771e-01, 1.337026241228606808e-03
-7.729047229523167140e-02, -5.087753731294287693e-04, -9.970084874463204239e-01, 1.414456785369330900e-03
-8.718617804509676272e-02, -7.223545242561322426e-04, -9.961917729844138591e-01, 1.495607424379311566e-03
-9.904023528947127064e-02, -1.010658544145651063e-03, -9.950829163256262877e-01, 1.580683073440901625e-03
-1.080987242630957745e-01, -1.257224687735372486e-03, -9.941393691021273016e-01, 1.669671605575545614e-03
-1.137942786271572831e-01, -1.429687048922012290e-03, -9.935033055539710389e-01, 1.762463920516728734e-03
-1.155083374819623615e-01, -1.487119616857495710e-03, -9.933053973715226803e-01, 1.858926981782387921e-03
-1.125446917390593021e-01, -1.377760454354157605e-03, -9.936457085588860094e-01, 1.958947380348413300e-03
-1.051188553555512800e-01, -1.077302873555928799e-03, -9.944590819471946785e-01, 2.062562489531813079e-03
-1.054009777195024783e-01, -1.089776296982755861e-03, -9.944292062703082857e-01, 2.170436342918987890e-03
-1.054988927848378583e-01, -1.094493218307641264e-03, -9.944188180569435431e-01, 2.281914838504188730e-03
-1.009554007480624460e-01, -8.567453100182477379e-04, -9.948905834549204297e-01, 2.396577793675856802e-03
-9.105141028572238948e-02, -2.955534857010747854e-04, -9.958461494292770722e-01, 2.514342977013018805e-03
-7.653282470577034424e-02, 5.927095416887538225e-04, -9.970668861405210803e-01, 2.635637538162621807e-03
-6.667817585925753243e-02, 1.242233752304993397e-03, -9.977737607891814520e-01, 2.761357557040069327e-03
-5.472106686345750565e-02, 2.089605974326821068e-03, -9.984994934341213657e-01, 2.888879139991164073e-03
-3.842442705764709254e-02, 3.328632562912096048e-03, -9.992559650112441405e-01, 3.017545119607543003e-03
-1.848832750385994567e-02, 4.951275711519622508e-03, -9.998168165293773724e-01, 3.148347201883911189e-03
3.764612918287638988e-05, 6.562648519002954248e-03, -9.999784648817118260e-01, 3.283757331556814985e-03
1.963052769814154636e-02, 8.381076780110907620e-03, -9.997721740148094449e-01, 3.418393498091340348e-03
4.101957102962989349e-02, 1.049600866013861156e-02, -9.991032121831814328e-01, 3.551837052458867074e-03
6.388713924366272445e-02, 1.290138509498535598e-02, -9.978737333460038217e-01, 3.688869480074284148e-03
8.525778100141419291e-02, 1.528974884602303692e-02, -9.962416044107677005e-01, 3.824795556060688138e-03
1.053528022705415568e-01, 1.767317474080150330e-02, -9.942778514823334968e-01, 3.956942284420536353e-03
1.275190818352799904e-01, 2.045999595239324231e-02, -9.916250664104427903e-01, 4.090959465543515111e-03
1.452142390042183706e-01, 2.281566190877137162e-02, -9.891371342549475365e-01, 4.220999153743758628e-03
1.623550286642776730e-01, 2.522931209041896425e-02, -9.864098166983467086e-01, 4.347282576274104013e-03
1.782774149011608911e-01, 2.759822220765514519e-02, -9.835931585097246188e-01, 4.471445129956249862e-03
1.890473687547083170e-01, 2.928931895970411994e-02, -9.815310632689105974e-01, 4.589303922564758401e-03
2.007288132005439485e-01, 3.122281536252561468e-02, -9.791491609310293276e-01, 4.702940839160840714e-03
2.060533483647581654e-01, 3.215065845132172861e-02, -9.780124502217842908e-01, 4.809774060296217839e-03
2.118581508218388976e-01, 3.321416791727639650e-02, -9.767358614179750820e-01, 4.909915447568928906e-03
2.119799933987450424e-01, 3.323760490880563884e-02, -9.767086280045826907e-01, 5.002273004916930367e-03
2.118886535699391338e-01, 3.321918601128684423e-02, -9.767290740881351407e-01, 5.086302026068818122e-03
2.070701275994686064e-01, 3.220210818440518569e-02, -9.777959840807384229e-01, 5.161197274158323828e-03
2.017243724363624036e-01, 3.102288015392953152e-02, -9.789508968646540854e-01, 5.226582716507551657e-03
1.928080459575681194e-01, 2.897058943407059342e-02, -9.808087287345411687e-01, 5.281689734298820535e-03
1.830858875971482502e-01, 2.663936575411341226e-02, -9.827359268669193515e-01, 5.326257279677034176e-03
1.714529990553731453e-01, 2.373795801519704499e-02, -9.849062790256679634e-01, 5.360019564507520311e-03
1.587354961758355720e-01, 2.044371795956496235e-02, -9.871094653835517096e-01, 5.382288567711022986e-03
1.453800991864730718e-01, 1.685610094218853439e-02, -9.892322773856290219e-01, 5.393637287083702034e-03
1.313689440352355520e-01, 1.295843771198912017e-02, -9.912488483903179048e-01, 5.393117016737024316e-03
1.172865421351676346e-01, 8.907115144889695899e-03, -9.930581706696599564e-01, 5.381470252001094648e-03
1.033159161067670750e-01, 4.755997194007791258e-03, -9.946372212870931984e-01, 5.358493774169786200e-03
8.950201649820019312e-02, 5.219760910592650049e-04, -9.959865042176607730e-01, 5.324376558399829436e-03
7.606015426660490963e-02, -3.722864646178117298e-03, -9.970962808133256861e-01, 5.279506418651899388e-03
6.305313191300471187e-02, -7.949962644315829510e-03, -9.979785071082017955e-01, 5.224256455465899410e-03
5.048424590679127799e-02, -1.214886167612542860e-02, -9.986509630873026122e-01, 5.159006447730920750e-03
3.838181814502263783e-02, -1.630041171966810712e-02, -9.991301880203860009e-01, 5.084206384341751969e-03
2.669910312733107111e-02, -2.041112579048427744e-02, -9.994351123690627947e-01, 5.000501619845264603e-03
1.534937338048249222e-02, -2.450317229991514148e-02, -9.995819082416744772e-01, 4.908637462249339049e-03
4.342483636686782569e-03, -2.856533904413544392e-02, -9.995824949653523417e-01, 4.809267762302876087e-03
-6.323779447573927431e-03, -3.259077023239772414e-02, -9.994487738294332013e-01, 4.702993624061031948e-03
-1.663727731841145585e-02, -3.656720760087697059e-02, -9.991926942946013357e-01, 4.590533993379442013e-03
-2.656830021732856789e-02, -4.047529271199211409e-02, -9.988272503808856007e-01, 4.472770603927322258e-03
-3.611472415895099902e-02, -4.430617867863711340e-02, -9.983650080155150874e-01, 4.350434339689504201e-03
-4.523537406839657493e-02, -4.803517787119934018e-02, -9.978208168903747177e-01, 4.224218788957758569e-03
-5.376835727745379878e-02, -5.158666703856568114e-02, -9.972200256410498342e-01, 4.094788756080449364e-03
-6.179009997703593937e-02, -5.498268158974361358e-02, -9.965735739372325597e-01, 3.962992236134043125e-03
-6.921065396077097365e-02, -5.817560358597173575e-02, -9.959043551093299529e-01, 3.829454205270131119e-03
-7.594730654629673616e-02, -6.111949325710919201e-02, -9.952368633508091866e-01, 3.694791294915405686e-03
-8.209404507640936932e-02, -6.384553557040217875e-02, -9.945774556819197976e-01, 3.559648040062806697e-03
-8.779799606875869633e-02, -6.641100233256611030e-02, -9.939220747400140388e-01, 3.424669706089814199e-03
-9.300936565315882920e-02, -6.878646047311351430e-02, -9.932863035179625433e-01, 3.290315296564180585e-03
-9.784475164585140772e-02, -7.101871617481868293e-02, -9.926644682511014395e-01, 3.157116000692379489e-03
-1.026811976034092133e-01, -7.327853117354196644e-02, -9.920115062476734247e-01, 3.025585071144701581e-03
-1.075837632956458678e-01, -7.559552986224915561e-02, -9.913178348743617585e-01, 2.896106381991363742e-03
-1.127592837205641657e-01, -7.806806611456400258e-02, -9.905507160100170960e-01, 2.769053084167846356e-03
-1.187185198509467660e-01, -8.094413041762718586e-02, -9.896231407941784575e-01, 2.644790352641364622e-03
-1.258527514639701250e-01, -8.442036231041039063e-02, -9.884504476079351010e-01, 2.523608015946717138e-03
-1.338982075716333153e-01, -8.837595727888471198e-02, -9.870465846068992022e-01, 2.405768820932868528e-03
-1.443044813685907257e-01, -9.353537524072699783e-02, -9.851027105005439877e-01, 2.291531656579327229e-03
-1.569792057225372350e-01, -9.986868798086821764e-02, -9.825394516922469901e-01, 2.181019269691538819e-03
-1.716840990806789702e-01, -1.072698984319139515e-01, -9.792945108665024323e-01, 2.074482173093597070e-03
-1.901773928664255153e-01, -1.166403848985117370e-01, -9.747961734912875542e-01, 1.972127559183772371e-03
-2.128492576326446450e-01, -1.281986370248883178e-01, -9.686383757575336428e-01, 1.873866265332983306e-03
-2.385292046317568082e-01, -1.413639487081772561e-01, -9.607913678543189562e-01, 1.780110785792430369e-03
-2.697419885977914156e-01, -1.574473387044862394e-01, -9.499734707465170569e-01, 1.691046092279822324e-03
-3.070231831547154400e-01, -1.767448923531674265e-01, -9.351459822041762182e-01, 1.606284873088974739e-03
-3.485760880448344201e-01, -1.983406641179068508e-01, -9.160544153054596128e-01, 1.526425107621839916e-03
-3.955252284400820328e-01, -2.228288636669259748e-01, -8.910146413972822588e-01, 1.452150414860451473e-03
-4.502293016058528385e-01, -2.514501410183984098e-01, -8.567767518772516633e-01, 1.382081016673048206e-03
-5.087313886256288331e-01, -2.821386125901277353e-01, -8.133819382754680083e-01, 1.316789439211987376e-03
-5.696657524594308519e-01, -3.141750170451048652e-01, -7.594570357429961671e-01, 1.257479073291413018e-03
-6.335785133682058090e-01, -3.478396919930017983e-01, -6.910758395952991684e-01, 1.202029943290031447e-03
-6.964269710277547487e-01, -3.809912785040625582e-01, -6.081407071796350872e-01, 1.148946564329548017e-03
-7.533589690951485451e-01, -4.110559054391274003e-01, -5.133062499984917260e-01, 1.098512128854258266e-03
-8.018892444337282210e-01, -4.367070746022701511e-01, -4.077506231188759989e-01, 1.051072390713865675e-03
-8.401543178631005748e-01, -4.569454594794989388e-01, -2.921327938405030022e-01, 1.001394317849619089e-03
-8.652029985709005500e-01, -4.701990595780226601e-01, -1.741740957658901023e-01, 9.490363956217465159e-04
-8.772101423970252165e-01, -4.765551388125665033e-01, -5.828864166478879560e-02, 8.989654476414367726e-04
-8.772103012682056500e-01, -4.765552251212784030e-01, 5.828554502234265661e-02, 8.988774654646188543e-04
-8.652141029262596650e-01, -4.702049773828272938e-01, 1.741029446675805836e-01, 9.489268511983976837e-04
-8.402211425644784404e-01, -4.569810707808078520e-01, 2.918847932586908223e-01, 1.001316697440067863e-03
-8.021307000689191780e-01, -4.368357120380552128e-01, 4.071374469330363288e-01, 1.051011516667945105e-03
-7.540388695800550600e-01, -4.114178605223744456e-01, 5.120163349011677134e-01, 1.098577202863849304e-03
-6.978831182658609134e-01, -3.817662201410234046e-01, 6.059816056603979373e-01, 1.149243967429336606e-03
-6.361886498840902959e-01, -3.492283712177479127e-01, 6.879706000224552476e-01, 1.202716451136385135e-03
-5.740809367278713049e-01, -3.165218119277419251e-01, 7.551456949884761682e-01, 1.258165983580539389e-03
-5.152567659715387993e-01, -2.856044497816160876e-01, 8.080473769436363751e-01, 1.318064137052650129e-03
-4.591160282792375869e-01, -2.561666085060889664e-01, 8.506416056504563228e-01, 1.383736681212219440e-03
-4.070661251649803081e-01, -2.289479082295312606e-01, 8.842398006539237132e-01, 1.454065461134790337e-03
-3.631626631738545385e-01, -2.060628653121428788e-01, 9.086533858495344784e-01, 1.528709866365528637e-03
-3.237819423708370170e-01, -1.856114814224503473e-01, 9.277465342208136567e-01, 1.608831071139487550e-03
-2.891758969625347064e-01, -1.677142527915429226e-01, 9.424697501917438380e-01, 1.693758682360891818e-03
-2.605014738144140751e-01, -1.529536740421401086e-01, 9.532807329100535521e-01, 1.782985720686178872e-03
-2.366580742791881409e-01, -1.407436673236679703e-01, 9.613449828166530375e-01, 1.876920227529117963e-03
-2.158414778938583245e-01, -1.301443809679649066e-01, 9.677163306067849691e-01, 1.975225005906455604e-03
-1.987377013150233018e-01, -1.214896172906483190e-01, 9.724934955908921541e-01, 2.077668150462824888e-03
