# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,XYGRQTMJHF,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.635003085899743525e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
2.053564140350898626e-01, 8.820343103491067038e-02, -9.747045182866029833e-01, 9.305713624244657881e-03
2.110919945941680254e-01, 9.118589056461803843e-02, -9.732036288363258292e-01, 9.501693790968665856e-03
2.112123430018502113e-01, 9.124859409819367773e-02, -9.731716396601227670e-01, 9.680472900692554256e-03
2.111221192423338722e-01, 9.120149853555270525e-02, -9.731956316339975821e-01, 9.843050495847601583e-03
2.063607442104162804e-01, 8.871173187986734765e-02, -9.744462385764530721e-01, 9.986065912480957679e-03
2.010747847443490333e-01, 8.594306459135593601e-02, -9.757985040922432241e-01, 1.011048971946548920e-02
1.922502677072880917e-01, 8.131369529160908938e-02, -9.779713275574593023e-01, 1.021373742764154595e-02
1.826176438248204026e-01, 7.625291690217286811e-02, -9.802225710662765268e-01, 1.029645862894641717e-02
1.710784398234724557e-01, 7.018186287497103770e-02, -9.827546354767120462e-01, 1.035785396098266864e-02
1.584479770207252725e-01, 6.352772319830857217e-02, -9.853215043645798810e-01, 1.039699743714452528e-02
1.451683088286010448e-01, 5.652244937432442107e-02, -9.877911595213691998e-01, 1.041522087048368100e-02
1.312211532998336094e-01, 4.915575359232347147e-02, -9.901336883549778367e-01, 1.041075689769802026e-02
1.171890010413296490e-01, 4.173498222471395264e-02, -9.922322960343702425e-01, 1.038522422100979573e-02
1.032560863926426653e-01, 3.435764329159349956e-02, -9.940612320024972970e-01, 1.033827081141267326e-02
8.946928126133808779e-02, 2.704876484345457993e-02, -9.956222235521980934e-01, 1.027025525712992569e-02
7.604558350956069912e-02, 1.992374043421060725e-02, -9.969052682154913025e-01, 1.018193055928839907e-02
6.304978183438093853e-02, 1.301746718772621089e-02, -9.979254834699099463e-01, 1.007398190656413201e-02
5.048695939160940949e-02, 6.333209061764408059e-03, -9.987046397180550095e-01, 9.947096510864627400e-03
3.838691800833653189e-02, -1.125796447421847788e-04, -9.992629443002700729e-01, 9.802098747101875564e-03
2.670412916540058218e-02, -6.343546940070232849e-03, -9.996232534798982217e-01, 9.640186336059935329e-03
1.535280198822099908e-02, -1.240489589546709716e-02, -9.998051860382267675e-01, 9.462754279310309560e-03
4.343529683034592047e-03, -1.829044633027439304e-02, -9.998232810466718412e-01, 9.271029390555443964e-03
-6.325317992065510909e-03, -2.400053811206093179e-02, -9.996919348092345725e-01, 9.066138398003624477e-03
-1.664115241281132265e-02, -2.952789576120570803e-02, -9.994254226395729024e-01, 8.849437544782488146e-03
-2.657393226618942617e-02, -3.485586679317841802e-02, -9.990389855626297111e-01, 8.622598707826376052e-03
-3.612131708733785224e-02, -3.998262949459892995e-02, -9.985472646753250636e-01, 8.387005855033081991e-03
-4.524200855913305258e-02, -4.488542867449157175e-02, -9.979671632645246149e-01, 8.143972822830762917e-03
-5.377410539131024375e-02, -4.947657549814027389e-02, -9.973266335891873835e-01, 7.894755411058695591e-03
-6.179409823790295297e-02, -5.379654306190882057e-02, -9.966380593663641818e-01, 7.640974033385154046e-03
-6.921218144071498990e-02, -5.779627783000686886e-02, -9.959263347302421687e-01, 7.383816562911841783e-03
-7.594585352794736011e-02, -6.143055435173329359e-02, -9.952178225514003440e-01, 7.124457893032612107e-03
-8.208925410762378527e-02, -6.474945773806839444e-02, -9.945194126223378950e-01, 6.864138037279795233e-03
-8.778958498381431164e-02, -6.783190911344959273e-02, -9.938268565874009974e-01, 6.604103988077477533e-03
-9.299721988473320933e-02, -7.065053029751471037e-02, -9.931565937264830168e-01, 6.345236832448402503e-03
-9.782879284761857031e-02, -7.326795226998582267e-02, -9.925025614375716509e-01, 6.088565510964700014e-03
-1.026611034767846015e-01, -7.588802286282356202e-02, -9.918173752354313422e-01, 5.835095512271746068e-03
-1.075591567563773387e-01, -7.854589513974306880e-02, -9.910911008351115381e-01, 5.585569462719254703e-03
-1.127295670849254305e-01, -8.135368777628225467e-02, -9.902896657998832008e-01, 5.340714397684222237e-03
-1.186824676068845563e-01, -8.458863965327904910e-02, -9.893226136727840681e-01, 5.101251802795307017e-03
-1.258084440919365887e-01, -8.846338737271958186e-02, -9.881024564738770666e-01, 4.867751788306416694e-03
-1.338436770098243855e-01, -9.283475332945216596e-02, -9.866446060759412884e-01, 4.640709674392205081e-03
-1.442352096102515191e-01, -9.849018287745493760e-02, -9.846298229210064257e-01, 4.420668946648833100e-03
-1.568895208610626424e-01, -1.053786932691894718e-01, -9.819781103715419235e-01, 4.207860142517949598e-03
-1.715671903734466153e-01, -1.133693363819042038e-01, -9.786276578738657417e-01, 4.002756256972154168e-03
-1.900205652830321279e-01, -1.234145334249550918e-01, -9.739923191221877552e-01, 3.805808126403343455e-03
-2.126343539029379726e-01, -1.357203202284540111e-01, -9.676603878517328061e-01, 3.616853382922241827e-03
-2.382357885272218534e-01, -1.496440107029232691e-01, -9.596094930363894271e-01, 3.436649109662729806e-03
-2.693341242762546939e-01, -1.665430132557525755e-01, -9.485370600224523052e-01, 3.265624322167322725e-03
-3.064500623612291808e-01, -1.866873278302802197e-01, -9.334003433181221610e-01, 3.103041821173322008e-03
-3.477811300221692048e-01, -2.090831510717119646e-01, -9.139652737048747921e-01, 2.949990936713075152e-03
-3.944315832009134826e-01, -2.343095038541598285e-01, -8.885509454033788668e-01, 2.807809983185374780e-03
-4.487243848805833601e-01, -2.635889578804765931e-01, -8.539129274680330450e-01, 2.673875552170712402e-03
-5.067162113195469164e-01, -2.947532528739247870e-01, -8.101599848833589412e-01, 2.549139916876222260e-03
-5.670540149350036252e-01, -3.270340866655218615e-01, -7.559751651376788173e-01, 2.435847252393037558e-03
-6.302940102075927920e-01, -3.606694719624363166e-01, -6.874932673785019155e-01, 2.329840284588286653e-03
-6.924768778647668599e-01, -3.934769655474778527e-01, -6.046913685560705298e-01, 2.228043878591923037e-03
-7.488703823390082670e-01, -4.228950338375638274e-01, -5.102479209276149508e-01, 2.130854363389160077e-03
-7.970899108483266993e-01, -4.476285265876168151e-01, -4.053102221864209875e-01, 2.038887709699519282e-03
-8.353545589597682897e-01, -4.667049499632934806e-01, -2.904638540419288151e-01, 1.941989792019127451e-03
-8.607408730459937818e-01, -4.786445842021381236e-01, -1.732758248630857367e-01, 1.839424898979413574e-03
-8.733695690076008766e-01, -4.835883738117950914e-01, -5.803344419850620800e-02, 1.741013712650201026e-03
-8.742271176687155254e-01, -4.820298837785632617e-01, 5.808732974646652752e-02, 1.739136002176237339e-03
-8.632451244332386420e-01, -4.739555093683668341e-01, 1.737067364313034101e-01, 1.833900609092448206e-03
-8.393676009011420414e-01, -4.587355500887002613e-01, 2.915882810441439710e-01, 1.932708984230021481e-03
-8.023551751824909983e-01, -4.363169527829992567e-01, 4.072513837570503337e-01, 2.026000548422184425e-03
-7.551403301879946461e-01, -4.084554978464288166e-01, 5.127642616276923970e-01, 2.115194234587945352e-03
-6.996041835431865419e-01, -3.762005564570786720e-01, 6.074760305479186551e-01, 2.210528564043218180e-03
-6.382538171580469655e-01, -3.409555647516800958e-01, 6.902038595574826463e-01, 2.311582248027303083e-03
-5.762419553603859157e-01, -3.056124174885768152e-01, 7.579882975080991514e-01, 2.416906183061094410e-03
-5.173433660156518954e-01, -2.722429667843963008e-01, 8.113196710767126563e-01, 2.531249564259576302e-03
-4.610254933315927062e-01, -2.404849293477827610e-01, 8.541794268506782695e-01, 2.657079633722366808e-03
-4.087478927010872454e-01, -2.111189600116936682e-01, 8.878929805646631479e-01, 2.792203058619646076e-03
-3.646223771603103736e-01, -1.864105213033403485e-01, 9.123056722510176630e-01, 2.935868139881816097e-03
-3.250299251414726642e-01, -1.642987284976458739e-01, 9.313224337341958758e-01, 3.090247933857479153e-03
-2.902345539446472000e-01, -1.449106834667845400e-01, 9.459200798765935447e-01, 3.254004228296887916e-03
-2.614048401897904328e-01, -1.288787959406226258e-01, 9.565865175101756490e-01, 3.426084171027510544e-03
-2.374356440659729506e-01, -1.155729899408469152e-01, 9.645036023380676449e-01, 3.607238255644577146e-03
-2.165129917468828491e-01, -1.039766685387925604e-01, 9.707270351671413167e-01, 3.796829745647497135e-03
-1.993254585250583133e-01, -9.446432170157754993e-02, 9.753695984134610475e-01, 3.994360663550912752e-03
-1.853913474924471227e-01, -8.676282075209765243e-02, 9.788269822650342844e-01, 4.199834683255933981e-03
-1.731554451516822413e-01, -8.000845766388592351e-02, 9.816393627583241965e-01, 4.412855389908794737e-03
-1.629279991580199760e-01, -7.436967523090810828e-02, 9.838310924627323706e-01, 4.633000804408575306e-03
-1.544633885492099068e-01, -6.970833262659779928e-02, 9.855363057545446503e-01, 4.859975323443769049e-03
-1.466379453471010064e-01, -6.540403382394965881e-02, 9.870256457377062365e-01, 5.093335882316411822e-03
-1.396129375753717428e-01, -6.154459269471133226e-02, 9.882917032797641221e-01, 5.332564110368985359e-03
-1.330868418095065842e-01, -5.796356252258487440e-02, 9.894079633583214850e-01, 5.577105421568687681e-03
-1.266816926073405236e-01, -5.445323675343627379e-02, 9.904476734109750602e-01, 5.826297687567099856e-03
-1.202487340553861778e-01, -5.093216719085506133e-02, 9.914364106201263294e-01, 6.079446627714939558e-03
-1.137278983331405507e-01, -4.736771482681103457e-02, 9.923821162902991544e-01, 6.335812995452638416e-03
-1.070102888397138213e-01, -4.370073587827676825e-02, 9.932970571617224520e-01, 6.594496304114660576e-03
-1.001087789275872525e-01, -3.993873129581967246e-02, 9.941745974043530998e-01, 6.854483349276874540e-03
-9.297917883579721876e-02, -3.605813058641907376e-02, 9.950149162307234674e-01, 7.114798175553531216e-03
-8.579164501368140294e-02, -3.215196923137909196e-02, 9.957941777899642632e-01, 7.374430112546414423e-03
-7.862963957277648019e-02, -2.826580470941875492e-02, 9.965030978701391318e-01, 7.632164472453821166e-03
-7.152671715793772200e-02, -2.441793359709527184e-02, 9.971397561282250299e-01, 7.886689790045317908e-03
-6.454182173193899474e-02, -2.064028382703957110e-02, 9.977015244706514130e-01, 8.136613650433038164e-03
-5.800182972758856359e-02, -1.710925058214102581e-02, 9.981698559327312203e-01, 8.380569219289967300e-03
-5.185961786485310948e-02, -1.379870951421265091e-02, 9.985590496563806484e-01, 8.617265087561443160e-03
-4.610393980933739227e-02, -1.070195350088440009e-02, 9.988793195002697578e-01, 8.845191289023657949e-03
-4.078774017181970024e-02, -7.846759724736265817e-03, 9.991370219411841447e-01, 9.062783168594740202e-03
-3.606150065552263251e-02, -5.313011494361146066e-03, 9.993354492258004207e-01, 9.268532431882442468e-03
-3.167338804858450818e-02, -2.964846852244823906e-03, 9.994938750050779142e-01, 9.461076939329602503e-03
-2.748576513149747491e-02, -7.281400350322919050e-04, 9.996219297950728055e-01, 9.639011537473499147e-03
-2.351512656158252432e-02, 1.388662585732425596e-03, 9.997225167210227470e-01, 9.800969753729217582e-03
-1.952573141888787334e-02, 3.511383624892358644e-03, 9.998031886314406869e-01, 9.945696096997793875e-03
-1.535866344051517278e-02, 5.724315526847209741e-03, 9.998656628112948530e-01, 1.007209475481650636e-02
-1.085401326174830448e-02, 8.111768882269596026e-03, 9.999081905863730357e-01, 1.017913424080366461e-02
-5.900539482586476640e-03, 1.073178693786471655e-02, 9.999250033792208558e-01, 1.026600211784923014e-02
-3.239696765980728307e-04, 1.367529884005809666e-02, 9.999064362455538646e-01, 1.033198401314327011e-02
5.940614083221599194e-03, 1.697502994135488552e-02, 9.998382656524025247e-01, 1.037649107454868477e-02
1.292870003710385601e-02, 2.064799254330810727e-02, 9.997032105176426597e-01, 1.039929156185242197e-02
2.043720967145879266e-02, 2.458594962643304710e-02, 9.994887951056836695e-01, 1.040037746530400251e-02
2.890257874055573301e-02, 2.901600275449657887e-02, 9.991610043062614244e-01, 1.037935786056649531e-02
3.772185572260110253e-02, 3.362102119426951807e-02, 9.987225283003772214e-01, 1.033688838424544690e-02
4.723125808014821264e-02, 3.857529391249898965e-02, 9.981388455318881414e-01, 1.027309879778770703e-02
5.705841741982088655e-02, 4.368360786786824185e-02, 9.974146978088862525e-01, 1.018856544390957068e-02
6.717524696213063307e-02, 4.893066562460431784e-02, 9.965406545430597340e-01, 1.008396887089743621e-02
7.743666099933282920e-02, 5.424075711800220578e-02, 9.955207199252762429e-01, 9.960415795216523080e-03
8.781051877553538998e-02, 5.959702901297631722e-02, 9.943528080742758402e-01, 9.818662126115498823e-03
9.815243583797178539e-02, 6.492494843659296633e-02, 9.930512828699123995e-01, 9.659399530699828637e-03
1.083378270055685433e-01, 7.016069545085037995e-02, 9.916352111807871239e-01, 9.484398831143707465e-03
1.183454833329249112e-01, 7.529391771883466034e-02, 9.901137169685336747e-01, 9.294954968070676810e-03
1.280891481372339880e-01, 8.028105334818476380e-02, 9.885080285980402115e-01, 9.092068500974912620e-03
1.374262703451822887e-01, 8.505008779958855847e-02, 9.868538406391773599e-01, 8.876903571389763853e-03
1.463906707329395429e-01, 8.961935662614660403e-02, 9.851589427296872925e-01, 8.651306950061735113e-03
1.549839379193588274e-01, 9.399067155637089166e-02, 9.834356779410592386e-01, 8.416681977500735379e-03
1.631911375293903232e-01, 9.815743150815089968e-02, 9.816994302084454116e-01, 8.174501425063755711e-03
1.705041134729637919e-01, 1.018631649451530730e-01, 9.800776718792010289e-01, 7.925688447794235897e-03
1.772668735285360397e-01, 1.052838250247818269e-01, 9.785150850843176151e-01, 7.671614713212023505e-03
1.839500510252445042e-01, 1.086582362938035284e-01, 9.769113400986447759e-01, 7.414742160042183707e-03
1.888429981678279856e-01, 1.111245570661481830e-01, 9.756995720301604447e-01, 7.154666863434089481e-03
1.935307058774469180e-01, 1.134836265370076508e-01, 9.745087646556013228e-01, 6.893452117830869627e-03
1.982759216685134607e-01, 1.158679122987974625e-01, 9.732734897170576271e-01, 6.632896435031898630e-03
2.005575948670320074e-01, 1.170126874315793181e-01, 9.726688450450086121e-01, 6.372580215184038208e-03
2.015162852839647578e-01, 1.174930462507605688e-01, 9.724127574482290814e-01, 6.113920157470562750e-03
2.045797359275869365e-01, 1.190260122190566344e-01, 9.715863008827511083e-01, 5.859349158695638035e-03
2.049909857712046701e-01, 1.192315480770522185e-01, 9.714744122701838291e-01, 5.607754895192856859e-03
2.024428241073133183e-01, 1.179593806314264831e-01, 9.721638172080391271e-01, 5.359808937058173003e-03
1.991378784052215689e-01, 1.163109350282799381e-01, 9.730446401769625719e-01, 5.117255327194395950e-03
1.996506762860974782e-01, 1.165664643162021841e-01, 9.729089715154874973e-01, 4.882105029339090484e-03
1.970560067491542722e-01, 1.152747278050938462e-01, 9.735916327359941391e-01, 4.651697282129487951e-03
1.911464969275835646e-01, 1.123348846363289577e-01, 9.751122450292867283e-01, 4.426707720855197793e-03
1.823857561923509785e-01, 1.079790118418959693e-01, 9.772798826026206642e-01, 4.208081225992144070e-03
1.743716352656654589e-01, 1.039961795600442690e-01, 9.791727771193871055e-01, 3.998203422612586072e-03
1.722290172573036904e-01, 1.029319488741706201e-01, 9.796643198134494801e-01, 3.798492646129688483e-03
1.669548964679720138e-01, 1.003138481158036416e-01, 9.808482015182411473e-01, 3.603880343712919515e-03
1.585323103529806266e-01, 9.613452350175966110e-02, 9.826625361563530170e-01, 3.415055308602853515e-03
1.474437452957634009e-01, 9.063361829940341785e-02, 9.849090766193172586e-01, 3.232851879305089805e-03
1.341195986010699226e-01, 8.402424773171325578e-02, 9.873965054952380527e-01, 3.057906835722443064e-03
1.189601415669583606e-01, 7.650420099639379523e-02, 9.899472672563285336e-01, 2.890655995485096486e-03
1.056460811281609846e-01, 6.989913656510156337e-02, 9.919440590324211104e-01, 2.732076071154350590e-03
9.536334378189388616e-02, 6.479795821293675429e-02, 9.933312928092876692e-01, 2.581792942438035018e-03
8.574559470460363375e-02, 6.002698303086292930e-02, 9.945071414006870780e-01, 2.438835961453586325e-03
7.660989074636570528e-02, 5.549541397348133759e-02, 9.955155366280036278e-01, 2.302899845760844784e-03
6.797913863354225483e-02, 5.121456397372702030e-02, 9.963713690926805366e-01, 2.173723792850446555e-03
5.983173686306351297e-02, 4.717367755364607756e-02, 9.970931789005548218e-01, 2.051044363477701193e-03
5.214599961561465491e-02, 4.336196236602646303e-02, 9.976976169881612844e-01, 1.934603351290441198e-03
4.490035682447283266e-02, 3.976868787488883894e-02, 9.981995839619172139e-01, 1.824147739288793516e-03
3.807351824345689417e-02, 3.638326624740569060e-02, 9.986123698141013971e-01, 1.719429738134634327e-03
3.164460580628108283e-02, 3.319531757562647206e-02, 9.989477913356724637e-01, 1.620206886531314408e-03
2.559325834878959510e-02, 3.019472143883120130e-02, 9.992163248888218385e-01, 1.526242195252458436e-03
-2.872605818148945417e-02, -3.174777433955126849e-02, -9.990830257820610960e-01, 1.435624248674409768e-03
-3.238867608987585495e-02, -3.356374900503164560e-02, -9.989116319344130135e-01, 1.524442269303413755e-03
-3.627803057015162314e-02, -3.549243279793381362e-02, -9.987112654376314458e-01, 1.618236578253393846e-03
-4.040652637872677727e-02, -3.754003070915237078e-02, -9.984778709217150272e-01, 1.717221584253512652e-03
-4.478699711324560934e-02, -3.971296781980510754e-02, -9.982068949253563028e-01, 1.821613045223496093e-03
-4.943267811196701972e-02, -4.201787668610336424e-02, -9.978932349572625649e-01, 1.931626997378018155e-03
-5.435717039595132360e-02, -4.446158034497078859e-02, -9.975311854271891043e-01, 2.047478555297558081e-03
