# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,YVJABVLIWH,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 4.466002388909771526e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,11,201
# x,y,z,u,w
8.752979082603532746e+00, -5.481726703489174568e+00, 9.594001138717650479e-02, 1.123765654006428881e-02, 7.114242789250821604e-03, 1.341884356166178904e-01, -1.248451094531251461e-13, 9.909558333986255851e-01, 3.000000000000000000e+00, 3.703835205089268445e+00, 2.961647949107314437e-01, 8.754487046154640240e+00, -5.481726703489174568e+00, 1.070760326892835068e-01
8.746255274345973163e+00, -5.481726703489174568e+00, 9.594001138717664356e-02, 1.198457257541839932e-02, 8.364203510247445600e-03, 1.306257303855139773e-01, 0.000000000000000000e+00, 9.914317518423801934e-01, 3.000000000000000000e+00, 3.683349545545091974e+00, 3.166504544549079148e-01, 8.747820767891996141e+00, -5.481726703489174568e+00, 1.078218971707057550e-01
8.739260366912786182e+00, -5.481726703489174568e+00, 9.594001138717678234e-02, 1.269317253747900311e-02, 9.789944980072939548e-03, 1.267021963859348010e-01, 0.000000000000000000e+00, 9.919408013742453400e-01, 3.000000000000000000e+00, 3.661996327353091552e+00, 3.380036726469080044e-01, 8.740868619752390600e+00, -5.481726703489174568e+00, 1.085308871259852426e-01
8.732003510104902944e+00, -5.481726703489174568e+00, 9.594001138717692112e-02, 1.334829967197355763e-02, 1.139900369281000338e-02, 1.218858053480865039e-01, 0.000000000000000000e+00, 9.925441302303129598e-01, 3.000000000000000000e+00, 3.639767646481523844e+00, 3.602323535184762116e-01, 8.733630478360449700e+00, -5.481726703489174568e+00, 1.091887878751494068e-01
8.724494106219623291e+00, -5.481726703489174568e+00, 9.594001138717705990e-02, 1.392679219167314991e-02, 1.319492621051675772e-02, 1.157922302041226176e-01, 0.000000000000000000e+00, 9.932734565185740161e-01, 3.000000000000000000e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 8.726106720547086582e+00, -5.481726703489174568e+00, 1.097731244056161237e-01
8.716723179497829932e+00, -5.481726703489174568e+00, 9.594001138717721255e-02, 1.441661309157640097e-02, 1.520038624229932793e-02, 1.090546675724245324e-01, 0.000000000000000000e+00, 9.940357536229106339e-01, 3.000000000000000000e+00, 3.592668670839550771e+00, 4.073313291604492292e-01, 8.718295378446050847e+00, -5.481726703489174568e+00, 1.102706402463524138e-01
8.708691355968793957e+00, -5.481726703489174568e+00, 9.594001138717737909e-02, 1.481552143578774086e-02, 1.741148589391314921e-02, 1.018168716205862523e-01, 0.000000000000000000e+00, 9.948031587471950488e-01, 3.000000000000000000e+00, 3.567799841321988019e+00, 4.322001586780122584e-01, 8.710199826012813062e+00, -5.481726703489174568e+00, 1.106785389099858574e-01
8.700405943488128457e+00, -5.481726703489174568e+00, 9.594001138717753174e-02, 1.511390449188539098e-02, 1.980965241022501419e-02, 9.393600381556847789e-02, 0.000000000000000000e+00, 9.955782376022296321e-01, 3.000000000000000000e+00, 3.542059036116793624e+00, 4.579409638832064866e-01, 8.701825683278146428e+00, -5.481726703489174568e+00, 1.109870857844972025e-01
8.691865174805410987e+00, -5.481726703489174568e+00, 9.594001138717769828e-02, 1.529500683291237784e-02, 2.242031956271533719e-02, 8.568852203954577251e-02, 0.000000000000000000e+00, 9.963219746601387206e-01, 3.000000000000000000e+00, 3.515457281863722194e+00, 4.845427181362773617e-01, 8.693175781335508390e+00, -5.481726703489174568e+00, 1.111787627973852416e-01
8.683067695645350526e+00, -5.481726703489174568e+00, 9.594001138717787869e-02, 1.536919577214899968e-02, 2.520520729266398363e-02, 7.734988431411984888e-02, 0.000000000000000000e+00, 9.970040097194154960e-01, 3.000000000000000000e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 8.684256501160326991e+00, -5.481726703489174568e+00, 1.112631611981731439e-01
8.674020076371624199e+00, -5.481726703489174568e+00, 9.594001138717804522e-02, 1.532824075456563039e-02, 2.815432369259036199e-02, 6.890373784942639690e-02, 0.000000000000000000e+00, 9.976233131349615535e-01, 3.000000000000000000e+00, 3.459737891380239461e+00, 5.402621086197608724e-01, 8.675076249454269472e+00, -5.481726703489174568e+00, 1.112318217132781673e-01
8.664723519222398807e+00, -5.481726703489174568e+00, 9.594001138717823951e-02, 1.516950365822137756e-02, 3.125581492262785588e-02, 6.055761576463013912e-02, 0.000000000000000000e+00, 9.981647034297010945e-01, 3.000000000000000000e+00, 3.430665664291661088e+00, 5.693343357083386902e-01, 8.665642148196273098e+00, -5.481726703489174568e+00, 1.110816745073625739e-01
8.655179171181035969e+00, -5.481726703489174568e+00, 9.594001138717841992e-02, 1.491091923512412321e-02, 3.445612977197463900e-02, 5.253322882646201120e-02, 0.000000000000000000e+00, 9.986191765978993384e-01, 3.000000000000000000e+00, 3.400823531892859908e+00, 5.991764681071402032e-01, 8.655962489913227031e+00, -5.481726703489174568e+00, 1.108303412760758833e-01
8.645398584052829349e+00, -5.481726703489174568e+00, 9.594001138717861421e-02, 1.454111163911487800e-02, 3.775860466438665797e-02, 4.475217418309995060e-02, 0.000000000000000000e+00, 9.989981195707455797e-01, 3.000000000000000000e+00, 3.370246541312095001e+00, 6.297534586879048879e-01, 8.646049330413717371e+00, -5.481726703489174568e+00, 1.104665545711227270e-01
8.635381770198494067e+00, -5.481726703489174568e+00, 9.594001138717880850e-02, 1.408651284008931651e-02, 4.109097856054995390e-02, 3.753815842426271726e-02, -4.322984999694482786e-14, 9.992951949559825131e-01, 3.000000000000000000e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 8.635910551949130820e+00, -5.481726703489175456e+00, 1.100165959819658090e-01
8.625145147220553810e+00, -5.481726703489174568e+00, 9.594001138717900279e-02, 1.354024115046583918e-02, 4.444897736785536485e-02, 3.075822831938513496e-02, -5.994592939785642543e-14, 9.995268537616448512e-01, 3.000000000000000000e+00, 3.307052830856266112e+00, 6.929471691437336656e-01, 8.625561621049360639e+00, -5.481726703489176344e+00, 1.094738460234780386e-01
8.614693885738638812e+00, -5.481726703489174568e+00, 9.594001138717921096e-02, 1.292935611576734659e-02, 4.776340988487805944e-02, 2.463900376895363301e-02, 0.000000000000000000e+00, 9.996964136643050614e-01, 3.000000000000000000e+00, 3.274530528779690197e+00, 7.254694712203095808e-01, 8.615012452192704728e+00, -5.481726703489174568e+00, 1.088654423271004923e-01
8.604046935201260737e+00, -5.481726703489174568e+00, 9.594001138717941912e-02, 1.225302733848500011e-02, 5.102092958639053294e-02, 1.906397379193642411e-02, 0.000000000000000000e+00, 9.998182659379956094e-01, 3.000000000000000000e+00, 3.241461826522788137e+00, 7.585381734772115303e-01, 8.604280526593313994e+00, -5.481726703489174568e+00, 1.081908119332343349e-01
8.593216310467386876e+00, -5.481726703489174568e+00, 9.594001138717962729e-02, 1.153653297910431537e-02, 5.415973805559178705e-02, 1.417039104423333147e-02, 0.000000000000000000e+00, 9.998995949682415452e-01, 3.000000000000000000e+00, 3.207904960756193802e+00, 7.920950392438059762e-01, 8.593379787650995638e+00, -5.481726703489174568e+00, 1.074753860403237921e-01
8.582223830457158087e+00, -5.481726703489174568e+00, 9.594001138717984933e-02, 1.078377631394985756e-02, 5.716470532268128069e-02, 9.867598772377729477e-03, 1.553718180976473982e-14, 9.999513140620734930e-01, 3.000000000000000000e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 8.582330240435075197e+00, -5.481726703489174568e+00, 1.067232626828654718e-01
8.571087662322586453e+00, -5.481726703489174568e+00, 9.594001138718005750e-02, 1.001651761594202390e-02, 5.998713172982633735e-02, 6.194140510158229786e-03, 0.000000000000000000e+00, 9.999808161276597662e-01, 3.000000000000000000e+00, 3.139578455597631823e+00, 8.604215444023682879e-01, 8.571149706040120719e+00, -5.481726703489174568e+00, 1.059563368475268524e-01
8.559832065508279797e+00, -5.481726703489174568e+00, 9.594001138718027955e-02, 9.242311908083871569e-03, 6.261124828176112267e-02, 3.078289707489917457e-03, 0.000000000000000000e+00, 9.999952620550144333e-01, 3.000000000000000000e+00, 3.104942750896333425e+00, 8.950572491036665745e-01, 8.559860516021899457e+00, -5.481726703489174568e+00, 1.051822795056987919e-01
8.548480479973427748e+00, -5.481726703489174568e+00, 9.594001138718050159e-02, 8.475438466114168165e-03, 6.501000647744144267e-02, 4.989679565019344148e-04, 0.000000000000000000e+00, 9.999998755154815289e-01, 3.000000000000000000e+00, 3.070085753258892769e+00, 9.299142467411073421e-01, 8.548484708945640165e+00, -5.481726703489174568e+00, 1.044154487982337925e-01
8.537059079716978971e+00, -5.481726703489174568e+00, 9.594001138718072363e-02, 7.727861697383202333e-03, 6.717104055396017070e-02, -1.602995722522988775e-03, 0.000000000000000000e+00, 9.999987152015314962e-01, 3.000000000000000000e+00, 3.035080179088132546e+00, 9.649198209118677871e-01, 8.537046691987733027e+00, -5.481726703489174568e+00, 1.036678631558190511e-01
8.525593859945637121e+00, -5.481726703489174568e+00, 9.594001138718094568e-02, 7.006929181610333825e-03, 6.908497987417397401e-02, -3.277235269992324809e-03, 0.000000000000000000e+00, 9.999946298500734798e-01, 3.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 8.525570896590188852e+00, -5.481726703489174568e+00, 1.029469029405310487e-01
8.514112361903375614e+00, -5.481726703489174568e+00, 9.594001138718118160e-02, 6.323584231115618112e-03, 7.075049001067643117e-02, -4.582884900861793759e-03, 0.000000000000000000e+00, 9.999894985278523496e-01, 3.000000000000000000e+00, 2.964919820911867898e+00, 1.035080179088132324e+00, 8.514083381644683257e+00, -5.481726703489174568e+00, 1.022635292113531214e-01
8.502641339365624162e+00, -5.481726703489174568e+00, 9.594001138718140365e-02, 5.682550371598747187e-03, 7.216978624755769622e-02, -5.573038741638736311e-03, 0.000000000000000000e+00, 9.999844704990095146e-01, 3.000000000000000000e+00, 2.929914246741107675e+00, 1.070085753258892547e+00, 8.502609670292251565e+00, -5.481726703489174568e+00, 1.016224735116085243e-01
8.491207685894789137e+00, -5.481726703489174568e+00, 9.594001138718162569e-02, 5.088421687211791902e-03, 7.335097651165838062e-02, -6.302388784103533752e-03, 0.000000000000000000e+00, 9.999801397505923006e-01, 3.000000000000000000e+00, 2.895057249103666575e+00, 1.104942750896333648e+00, 8.491175616683019456e+00, -5.481726703489174568e+00, 1.010283320170696220e-01
8.479837669551285373e+00, -5.481726703489174568e+00, 9.594001138718184774e-02, 4.544991100275051245e-03, 7.430367983949552613e-02, -6.818026621448766179e-03, 0.000000000000000000e+00, 9.999767569863757810e-01, 3.000000000000000000e+00, 2.860421544402368177e+00, 1.139578455597631823e+00, 8.479806681680969405e+00, -5.481726703489174568e+00, 1.004848968481668325e-01
8.468556613579439230e+00, -5.481726703489174568e+00, 9.594001138718206978e-02, 4.054081944048599888e-03, 7.504048814309334514e-02, -7.161876765040878917e-03, 0.000000000000000000e+00, 9.999743534317278026e-01, 3.000000000000000000e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 8.468527578744161843e+00, -5.481726703489174568e+00, 9.999398935794132082e-02
8.457388754898619965e+00, -5.481726703489174568e+00, 9.594001138718227795e-02, 3.615833442374296203e-03, 7.557378133237360740e-02, -7.370623507109997849e-03, 0.000000000000000000e+00, 9.999728365856327406e-01, 3.000000000000000000e+00, 2.792095039243805754e+00, 1.207904960756194024e+00, 8.457362103951652443e+00, -5.481726703489174568e+00, 9.955574661117450042e-02
8.446357195543916063e+00, -5.481726703489174568e+00, 9.594001138718249999e-02, 3.229438305673247404e-03, 7.591563282378055444e-02, -7.476695143892748627e-03, -1.169954575445366702e-14, 9.999720491242369835e-01, 3.000000000000000000e+00, 2.758538173477211419e+00, 1.241461826522788137e+00, 8.446333050018218103e+00, -5.481726703489174568e+00, 9.916935942722687747e-02
8.435483753410863983e+00, -5.481726703489174568e+00, 9.594001138718270816e-02, 2.892784959524633166e-03, 7.607744875012943664e-02, -7.510036513446932856e-03, 0.000000000000000000e+00, 9.999717992781429476e-01, 3.000000000000000000e+00, 2.725469471220309359e+00, 1.274530528779690197e+00, 8.435462028490192665e+00, -5.481726703489174568e+00, 9.883271476808330736e-02
8.424788727771474584e+00, -5.481726703489174568e+00, 9.594001138718291632e-02, 2.602946320498200974e-03, 7.606911338716319804e-02, -7.493542098003318740e-03, 0.000000000000000000e+00, 9.999719230192544162e-01, 3.000000000000000000e+00, 2.692947169143733444e+00, 1.307052830856266112e+00, 8.424769222483643460e+00, -5.481726703489174568e+00, 9.854288462480739752e-02
8.414290766119115972e+00, -5.481726703489174568e+00, 9.594001138718312449e-02, 2.356066307582498076e-03, 7.589776282331436863e-02, -7.442877961071398332e-03, 0.000000000000000000e+00, 9.999723014002220856e-01, 3.000000000000000000e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 8.414273230205120413e+00, -5.481726703489174568e+00, 9.829601243502791852e-02
8.404006929208538423e+00, -5.481726703489174568e+00, 9.594001138718333266e-02, 2.148268940294930946e-03, 7.557150428236514283e-02, -7.371959500255617290e-03, 0.000000000000000000e+00, 9.999728267373702018e-01, 3.000000000000000000e+00, 2.629753458687904999e+00, 1.370246541312095001e+00, 8.403991092256914541e+00, -5.481726703489174568e+00, 9.808822195200214700e-02
8.393952762620449093e+00, -5.481726703489174568e+00, 9.594001138718352695e-02, 1.974984666881598062e-03, 7.509762035582694117e-02, -7.294603532796099105e-03, 0.000000000000000000e+00, 9.999733940257107268e-01, 3.000000000000000000e+00, 2.599176468107140092e+00, 1.400823531892859908e+00, 8.393938355890320224e+00, -5.481726703489174568e+00, 9.791494350767385169e-02
8.384142229158118909e+00, -5.481726703489174568e+00, 9.594001138718372124e-02, 1.830425880374076698e-03, 7.448162274189523702e-02, -7.219739731668009357e-03, 0.000000000000000000e+00, 9.999739373394723740e-01, 3.000000000000000000e+00, 2.569334335708338468e+00, 1.430665664291661310e+00, 8.384129013959665144e+00, -5.481726703489174568e+00, 9.777038956178946139e-02
8.374587384207130114e+00, -5.481726703489174568e+00, 9.594001138718390165e-02, 1.709604825215775255e-03, 7.373139775544511332e-02, -7.150762191030701417e-03, 0.000000000000000000e+00, 9.999744329732070947e-01, 3.000000000000000000e+00, 2.540262108619760983e+00, 1.459737891380239239e+00, 8.374575159229584287e+00, -5.481726703489174568e+00, 9.764957250288730517e-02
8.365298533206814824e+00, -5.481726703489174568e+00, 9.594001138718408206e-02, 1.607989146717799358e-03, 7.285576665012086228e-02, -7.090635449029373226e-03, -2.438182893511976390e-14, 9.999748611284829947e-01, 3.000000000000000000e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 8.365287131541968790e+00, -5.481726703489175456e+00, 9.754796011086931673e-02
8.356284306561205355e+00, -5.481726703489174568e+00, 9.594001138718426247e-02, 1.521042017665293934e-03, 7.186410760526881769e-02, -7.041700467675637495e-03, 0.000000000000000000e+00, 9.999752069199133730e-01, 3.000000000000000000e+00, 2.484542718136277362e+00, 1.515457281863722416e+00, 8.356273595838917601e+00, -5.481726703489174568e+00, 9.746101569353299299e-02
8.347551774620050935e+00, -5.481726703489174568e+00, 9.594001138718442900e-02, 1.443597750029754689e-03, 7.076698652241916743e-02, -7.001622428212783689e-03, 0.000000000000000000e+00, 9.999754883412755868e-01, 3.000000000000000000e+00, 2.457940963883206820e+00, 1.542059036116793624e+00, 8.347541667093667073e+00, -5.481726703489174568e+00, 9.738357375223880008e-02
8.339106161459028499e+00, -5.481726703489174568e+00, 9.594001138718459554e-02, 1.372605590065456398e-03, 6.957705325658403162e-02, -6.964908298019445616e-03, 0.000000000000000000e+00, 9.999757447320412052e-01, 3.000000000000000000e+00, 2.432200158678012425e+00, 1.567799841321987797e+00, 8.339096601386962959e+00, -5.481726703489174568e+00, 9.731258368433365336e-02
8.330951094364422715e+00, -5.481726703489174568e+00, 9.594001138718474819e-02, 1.305127221847606368e-03, 6.830785036552596001e-02, -6.926624430776066876e-03, 0.000000000000000000e+00, 9.999760106492528999e-01, 3.000000000000000000e+00, 2.407331329160449229e+00, 1.592668670839550549e+00, 8.330942054238320793e+00, -5.481726703489174568e+00, 9.724510729987764779e-02
8.323088669152436836e+00, -5.481726703489174568e+00, 9.594001138718491473e-02, 1.238292117880295581e-03, 6.697329841598995137e-02, -6.881443160434767142e-03, 0.000000000000000000e+00, 9.999763225897049246e-01, 3.000000000000000000e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 8.323080147915611349e+00, -5.481726703489174568e+00, 9.717827418551466812e-02
8.315519540840197621e+00, -5.481726703489174568e+00, 9.594001138718505350e-02, 1.170199154150189597e-03, 6.558651420667765963e-02, -6.824502352021215648e-03, 0.000000000000000000e+00, 9.999767128126770821e-01, 3.000000000000000000e+00, 2.360232353518476156e+00, 1.639767646481523844e+00, 8.315511554813316053e+00, -5.481726703489174568e+00, 9.711018329068832333e-02
8.308243034948725736e+00, -5.481726703489174568e+00, 9.594001138718519228e-02, 1.100338687448377054e-03, 6.416001372656274238e-02, -6.750665030885063915e-03, 0.000000000000000000e+00, 9.999772140012194166e-01, 3.000000000000000000e+00, 2.338003672646908004e+00, 1.661996327353091774e+00, 8.308235606930825412e+00, -5.481726703489174568e+00, 9.704032500231757341e-02
8.301257384139633544e+00, -5.481726703489174568e+00, 9.594001138718533106e-02, 1.027946967766959086e-03, 6.270554400215025415e-02, -6.654782938020411057e-03, 0.000000000000000000e+00, 9.999778566868607887e-01, 3.000000000000000000e+00, 2.316650454454908026e+00, 1.683349545545091974e+00, 8.301250543375690683e+00, -5.481726703489174568e+00, 9.696793559280068864e-02
8.294559699211298209e+00, -5.481726703489174568e+00, 9.594001138718546984e-02, 9.528145419922548574e-04, 6.123327273679713550e-02, -6.533313098614175647e-03, 0.000000000000000000e+00, 9.999786576822303763e-01, 3.000000000000000000e+00, 2.296164794910731555e+00, 1.703835205089268445e+00, 8.294553474175572205e+00, -5.481726703489174568e+00, 9.689280559390700542e-02
8.288146245429267367e+00, -5.481726703489174568e+00, 9.594001138718559474e-02, 8.756629118113676540e-04, 5.974940949209271018e-02, -6.385297178844359309e-03, 0.000000000000000000e+00, 9.999796137821699293e-01, 3.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 8.288140654061347590e+00, -5.481726703489174568e+00, 9.681565644754210054e-02
